 -2.1595E+17 -1.0798E+17         NaN         NaN         NaN         NaN         NaN         NaN
  4.9237E+19  4.9345E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.9453E+19  4.9561E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.9668E+19  4.9776E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.9884E+19  4.9992E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.0100E+19  5.0208E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.0316E+19  5.0424E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.0532E+19  5.0640E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.0748E+19  5.0856E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.0964E+19  5.1072E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.1180E+19  5.1288E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.1396E+19  5.1504E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.1612E+19  5.1720E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.1828E+19  5.1936E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.2044E+19  5.2152E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.2260E+19  5.2368E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.2476E+19  5.2584E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.2692E+19  5.2800E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.2908E+19  5.3016E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.3124E+19  5.3232E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.3340E+19  5.3448E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.3556E+19  5.3664E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.3772E+19  5.3880E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.3988E+19  5.4095E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.4203E+19  5.4311E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.4419E+19  5.4527E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.4635E+19  5.4743E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.4851E+19  5.4959E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.5067E+19  5.5175E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.5283E+19  5.5391E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.5499E+19  5.5607E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.5715E+19  5.5823E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.5931E+19  5.6039E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.6147E+19  5.6255E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.6363E+19  5.6471E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.6579E+19  5.6687E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.6795E+19  5.6903E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.7011E+19  5.7119E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.7227E+19  5.7335E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.7443E+19  5.7551E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.7659E+19  5.7767E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.7875E+19  5.7983E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.8091E+19  5.8199E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.8306E+19  5.8414E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.8522E+19  5.8630E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.8738E+19  5.8846E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.8954E+19  5.9062E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.9170E+19  5.9278E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.9386E+19  5.9494E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.9602E+19  5.9710E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  5.9818E+19  5.9926E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.0034E+19  6.0142E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.0250E+19  6.0358E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.0466E+19  6.0574E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.0682E+19  6.0790E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.0898E+19  6.1006E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.1114E+19  6.1222E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.1330E+19  6.1438E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.1546E+19  6.1654E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.1762E+19  6.1870E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.1978E+19  6.2086E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.2194E+19  6.2302E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.2410E+19  6.2518E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.2626E+19  6.2733E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.2841E+19  6.2949E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.3057E+19  6.3165E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.3273E+19  6.3381E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.3489E+19  6.3597E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.3705E+19  6.3813E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.3921E+19  6.4029E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.4137E+19  6.4245E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.4353E+19  6.4461E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.4569E+19  6.4677E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.4785E+19  6.4893E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.5001E+19  6.5109E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.5217E+19  6.5325E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.5433E+19  6.5541E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.5649E+19  6.5757E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.5865E+19  6.5973E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.6081E+19  6.6189E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.6297E+19  6.6405E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.6513E+19  6.6621E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.6729E+19  6.6837E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.6944E+19  6.7052E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.7160E+19  6.7268E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.7376E+19  6.7484E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.7592E+19  6.7700E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.7808E+19  6.7916E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.8024E+19  6.8132E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.8240E+19  6.8348E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.8456E+19  6.8564E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.8672E+19  6.8780E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.8888E+19  6.8996E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.9104E+19  6.9212E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.9320E+19  6.9428E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.9536E+19  6.9644E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.9752E+19  6.9860E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  6.9968E+19  7.0076E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.0184E+19  7.0292E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.0400E+19  7.0508E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.0616E+19  7.0724E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.0832E+19  7.0940E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.1048E+19  7.1156E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.1264E+19  7.1371E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.1479E+19  7.1587E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.1695E+19  7.1803E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.1911E+19  7.2019E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.2127E+19  7.2235E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.2343E+19  7.2451E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.2559E+19  7.2667E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.2775E+19  7.2883E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.2991E+19  7.3099E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.3207E+19  7.3315E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.3423E+19  7.3531E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.3639E+19  7.3747E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.3855E+19  7.3963E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.4071E+19  7.4179E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.4287E+19  7.4395E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.4503E+19  7.4611E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.4719E+19  7.4827E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.4935E+19  7.5043E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.5151E+19  7.5259E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.5367E+19  7.5475E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.5583E+19  7.5690E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.5798E+19  7.5906E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.6014E+19  7.6122E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.6230E+19  7.6338E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.6446E+19  7.6554E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.6662E+19  7.6770E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.6878E+19  7.6986E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.7094E+19  7.7202E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.7310E+19  7.7418E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.7526E+19  7.7634E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.7742E+19  7.7850E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.7958E+19  7.8066E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.8174E+19  7.8282E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.8390E+19  7.8498E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.8606E+19  7.8714E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.8822E+19  7.8930E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.9038E+19  7.9146E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.9254E+19  7.9362E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.9470E+19  7.9578E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.9686E+19  7.9794E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  7.9902E+19  8.0009E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.0117E+19  8.0225E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.0333E+19  8.0441E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.0549E+19  8.0657E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.0765E+19  8.0873E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.0981E+19  8.1089E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.1197E+19  8.1305E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.1413E+19  8.1521E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.1629E+19  8.1737E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.1845E+19  8.1953E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.2061E+19  8.2169E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.2277E+19  8.2385E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.2493E+19  8.2601E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.2709E+19  8.2817E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.2925E+19  8.3033E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.3141E+19  8.3249E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.3357E+19  8.3465E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.3573E+19  8.3681E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.3789E+19  8.3897E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.4005E+19  8.4113E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.4221E+19  8.4328E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.4436E+19  8.4544E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.4652E+19  8.4760E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.4868E+19  8.4976E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.5084E+19  8.5192E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.5300E+19  8.5408E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.5516E+19  8.5624E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.5732E+19  8.5840E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.5948E+19  8.6056E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.6164E+19  8.6272E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.6380E+19  8.6488E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.6596E+19  8.6704E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.6812E+19  8.6920E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.7028E+19  8.7136E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.7244E+19  8.7352E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.7460E+19  8.7568E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.7676E+19  8.7784E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.7892E+19  8.8000E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8108E+19  8.8216E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8324E+19  8.8432E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8540E+19  8.8647E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8755E+19  8.8863E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8971E+19  8.9079E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.9187E+19  8.9295E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.9403E+19  8.9511E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.9619E+19  8.9727E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.9835E+19  8.9943E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0051E+19  9.0159E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0267E+19  9.0375E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0483E+19  9.0591E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0699E+19  9.0807E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0915E+19  9.1023E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.1131E+19  9.1239E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.1347E+19  9.1455E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.1563E+19  9.1671E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.1779E+19  9.1887E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.1995E+19  9.2103E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.2211E+19  9.2319E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.2427E+19  9.2535E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.2643E+19  9.2751E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.2859E+19  9.2966E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.3074E+19  9.3182E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.3290E+19  9.3398E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.3506E+19  9.3614E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.3722E+19  9.3830E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.3938E+19  9.4046E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.4154E+19  9.4262E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.4370E+19  9.4478E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.4586E+19  9.4694E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.4802E+19  9.4910E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.5018E+19  9.5126E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.5234E+19  9.5342E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
