  4.2500E+05  8.7910E-01  6.2247E-01  2.5663E-01
  4.2600E+05  8.7898E-01  6.2242E-01  2.5655E-01
  4.2700E+05  8.7885E-01  6.2238E-01  2.5647E-01
  4.2800E+05  8.7872E-01  6.2233E-01  2.5640E-01
  4.2900E+05  8.7860E-01  6.2228E-01  2.5632E-01
  4.3000E+05  8.7847E-01  6.2223E-01  2.5624E-01
  4.3100E+05  8.7834E-01  6.2218E-01  2.5616E-01
  4.3200E+05  8.7822E-01  6.2213E-01  2.5608E-01
  4.3300E+05  8.7809E-01  6.2209E-01  2.5601E-01
  4.3400E+05  8.7797E-01  6.2204E-01  2.5593E-01
  4.3500E+05  8.7784E-01  6.2199E-01  2.5585E-01
  4.3600E+05  8.7772E-01  6.2195E-01  2.5577E-01
  4.3700E+05  8.7760E-01  6.2190E-01  2.5570E-01
  4.3800E+05  8.7747E-01  6.2185E-01  2.5562E-01
  4.3900E+05  8.7735E-01  6.2181E-01  2.5554E-01
  4.4000E+05  8.7723E-01  6.2176E-01  2.5547E-01
  4.4100E+05  8.7711E-01  6.2172E-01  2.5539E-01
  4.4200E+05  8.7698E-01  6.2167E-01  2.5531E-01
  4.4300E+05  8.7686E-01  6.2163E-01  2.5524E-01
  4.4400E+05  8.7674E-01  6.2158E-01  2.5516E-01
  4.4500E+05  8.7662E-01  6.2154E-01  2.5508E-01
  4.4600E+05  8.7650E-01  6.2149E-01  2.5501E-01
  4.4700E+05  8.7638E-01  6.2145E-01  2.5493E-01
  4.4800E+05  8.7626E-01  6.2140E-01  2.5486E-01
  4.4900E+05  8.7614E-01  6.2136E-01  2.5478E-01
  4.5000E+05  8.7602E-01  6.2132E-01  2.5470E-01
  4.5100E+05  8.7590E-01  6.2127E-01  2.5463E-01
  4.5200E+05  8.7578E-01  6.2123E-01  2.5455E-01
  4.5300E+05  8.7567E-01  6.2119E-01  2.5448E-01
  4.5400E+05  8.7555E-01  6.2115E-01  2.5440E-01
  4.5500E+05  8.7543E-01  6.2110E-01  2.5433E-01
  4.5600E+05  8.7531E-01  6.2106E-01  2.5425E-01
  4.5700E+05  8.7520E-01  6.2102E-01  2.5418E-01
  4.5800E+05  8.7508E-01  6.2098E-01  2.5410E-01
  4.5900E+05  8.7496E-01  6.2094E-01  2.5403E-01
  4.6000E+05  8.7485E-01  6.2089E-01  2.5395E-01
  4.6100E+05  8.7473E-01  6.2085E-01  2.5388E-01
  4.6200E+05  8.7461E-01  6.2081E-01  2.5380E-01
  4.6300E+05  8.7450E-01  6.2077E-01  2.5373E-01
  4.6400E+05  8.7438E-01  6.2073E-01  2.5365E-01
  4.6500E+05  8.7427E-01  6.2069E-01  2.5358E-01
  4.6600E+05  8.7416E-01  6.2065E-01  2.5351E-01
  4.6700E+05  8.7404E-01  6.2061E-01  2.5343E-01
  4.6800E+05  8.7393E-01  6.2057E-01  2.5336E-01
  4.6900E+05  8.7382E-01  6.2053E-01  2.5328E-01
  4.7000E+05  8.7370E-01  6.2049E-01  2.5321E-01
  4.7100E+05  8.7359E-01  6.2045E-01  2.5314E-01
  4.7200E+05  8.7348E-01  6.2041E-01  2.5306E-01
  4.7300E+05  8.7336E-01  6.2037E-01  2.5299E-01
  4.7400E+05  8.7325E-01  6.2034E-01  2.5292E-01
  4.7500E+05  8.7314E-01  6.2030E-01  2.5284E-01
  4.7600E+05  8.7303E-01  6.2026E-01  2.5277E-01
  4.7700E+05  8.7292E-01  6.2022E-01  2.5270E-01
  4.7800E+05  8.7281E-01  6.2018E-01  2.5262E-01
  4.7900E+05  8.7270E-01  6.2015E-01  2.5255E-01
  4.8000E+05  8.7259E-01  6.2011E-01  2.5248E-01
  4.8100E+05  8.7248E-01  6.2007E-01  2.5241E-01
  4.8200E+05  8.7237E-01  6.2004E-01  2.5233E-01
  4.8300E+05  8.7226E-01  6.2000E-01  2.5226E-01
  4.8400E+05  8.7215E-01  6.1996E-01  2.5219E-01
  4.8500E+05  8.7204E-01  6.1993E-01  2.5212E-01
  4.8600E+05  8.7193E-01  6.1989E-01  2.5204E-01
  4.8700E+05  8.7182E-01  6.1985E-01  2.5197E-01
  4.8800E+05  8.7172E-01  6.1982E-01  2.5190E-01
  4.8900E+05  8.7161E-01  6.1978E-01  2.5183E-01
  4.9000E+05  8.7150E-01  6.1975E-01  2.5175E-01
  4.9100E+05  8.7139E-01  6.1971E-01  2.5168E-01
  4.9200E+05  8.7129E-01  6.1968E-01  2.5161E-01
  4.9300E+05  8.7118E-01  6.1964E-01  2.5154E-01
  4.9400E+05  8.7107E-01  6.1961E-01  2.5147E-01
  4.9500E+05  8.7097E-01  6.1957E-01  2.5140E-01
  4.9600E+05  8.7086E-01  6.1954E-01  2.5133E-01
  4.9700E+05  8.7076E-01  6.1950E-01  2.5125E-01
  4.9800E+05  8.7065E-01  6.1947E-01  2.5118E-01
  4.9900E+05  8.7055E-01  6.1944E-01  2.5111E-01
  5.0000E+05  8.7044E-01  6.1940E-01  2.5104E-01
  5.0100E+05  8.7034E-01  6.1937E-01  2.5097E-01
  5.0200E+05  8.7023E-01  6.1933E-01  2.5090E-01
  5.0300E+05  8.7013E-01  6.1930E-01  2.5083E-01
  5.0400E+05  8.7003E-01  6.1927E-01  2.5076E-01
  5.0500E+05  8.6992E-01  6.1924E-01  2.5069E-01
  5.0600E+05  8.6982E-01  6.1920E-01  2.5062E-01
  5.0700E+05  8.6972E-01  6.1917E-01  2.5055E-01
  5.0800E+05  8.6961E-01  6.1914E-01  2.5048E-01
  5.0900E+05  8.6951E-01  6.1911E-01  2.5041E-01
  5.1000E+05  8.6941E-01  6.1907E-01  2.5034E-01
  5.1100E+05  8.6931E-01  6.1904E-01  2.5026E-01
  5.1200E+05  8.6921E-01  6.1901E-01  2.5019E-01
  5.1300E+05  8.6910E-01  6.1898E-01  2.5012E-01
  5.1400E+05  8.6900E-01  6.1895E-01  2.5006E-01
  5.1500E+05  8.6890E-01  6.1892E-01  2.4999E-01
  5.1600E+05  8.6880E-01  6.1889E-01  2.4992E-01
  5.1700E+05  8.6870E-01  6.1886E-01  2.4985E-01
  5.1800E+05  8.6860E-01  6.1882E-01  2.4978E-01
  5.1900E+05  8.6850E-01  6.1879E-01  2.4971E-01
  5.2000E+05  8.6840E-01  6.1876E-01  2.4964E-01
