  4.2501E+05  8.7266E-02  9.7050E-03  7.7561E-02
  4.2601E+05  8.7082E-02  9.6919E-03  7.7390E-02
  4.2701E+05  8.6895E-02  9.6743E-03  7.7220E-02
  4.2801E+05  8.6701E-02  9.6495E-03  7.7051E-02
  4.2901E+05  8.6512E-02  9.6289E-03  7.6883E-02
  4.3000E+05  8.6333E-02  9.6157E-03  7.6717E-02
  4.3101E+05  8.6149E-02  9.5992E-03  7.6550E-02
  4.3201E+05  8.5963E-02  9.5773E-03  7.6386E-02
  4.3301E+05  8.5780E-02  9.5576E-03  7.6222E-02
  4.3400E+05  8.5606E-02  9.5463E-03  7.6059E-02
  4.3501E+05  8.5429E-02  9.5317E-03  7.5897E-02
  4.3601E+05  8.5247E-02  9.5114E-03  7.5735E-02
  4.3701E+05  8.5065E-02  9.4905E-03  7.5574E-02
  4.3801E+05  8.4896E-02  9.4793E-03  7.5416E-02
  4.3901E+05  8.4721E-02  9.4647E-03  7.5257E-02
  4.4001E+05  8.4544E-02  9.4447E-03  7.5100E-02
  4.4101E+05  8.4365E-02  9.4213E-03  7.4944E-02
  4.4200E+05  8.4198E-02  9.4093E-03  7.4788E-02
  4.4300E+05  8.4029E-02  9.3953E-03  7.4633E-02
  4.4400E+05  8.3856E-02  9.3770E-03  7.4479E-02
  4.4501E+05  8.3679E-02  9.3532E-03  7.4326E-02
  4.4601E+05  8.3516E-02  9.3433E-03  7.4173E-02
  4.4701E+05  8.3352E-02  9.3312E-03  7.4021E-02
  4.4801E+05  8.3187E-02  9.3154E-03  7.3871E-02
  4.4901E+05  8.3014E-02  9.2931E-03  7.3721E-02
  4.5001E+05  8.2854E-02  9.2820E-03  7.3572E-02
  4.5100E+05  8.2696E-02  9.2710E-03  7.3425E-02
  4.5201E+05  8.2532E-02  9.2561E-03  7.3276E-02
  4.5301E+05  8.2365E-02  9.2355E-03  7.3129E-02
  4.5401E+05  8.2204E-02  9.2210E-03  7.2983E-02
  4.5501E+05  8.2048E-02  9.2099E-03  7.2838E-02
  4.5601E+05  8.1889E-02  9.1954E-03  7.2694E-02
  4.5701E+05  8.1725E-02  9.1757E-03  7.2550E-02
  4.5801E+05  8.1565E-02  9.1583E-03  7.2406E-02
  4.5900E+05  8.1414E-02  9.1482E-03  7.2266E-02
  4.6001E+05  8.1259E-02  9.1356E-03  7.2123E-02
  4.6101E+05  8.1101E-02  9.1188E-03  7.1982E-02
  4.6200E+05  8.0943E-02  9.1000E-03  7.1843E-02
  4.6301E+05  8.0794E-02  9.0914E-03  7.1703E-02
  4.6400E+05  8.0645E-02  9.0808E-03  7.1565E-02
  4.6501E+05  8.0492E-02  9.0664E-03  7.1425E-02
  4.6601E+05  8.0335E-02  9.0464E-03  7.1288E-02
  4.6701E+05  8.0191E-02  9.0384E-03  7.1152E-02
  4.6800E+05  8.0045E-02  9.0289E-03  7.1016E-02
  4.6900E+05  7.9897E-02  9.0163E-03  7.0881E-02
  4.7001E+05  7.9742E-02  8.9982E-03  7.0744E-02
  4.7101E+05  7.9596E-02  8.9864E-03  7.0610E-02
  4.7201E+05  7.9453E-02  8.9773E-03  7.0476E-02
  4.7300E+05  7.9310E-02  8.9657E-03  7.0345E-02
  4.7400E+05  7.9161E-02  8.9495E-03  7.0212E-02
  4.7501E+05  7.9013E-02  8.9335E-03  7.0080E-02
  4.7601E+05  7.8873E-02  8.9249E-03  6.9948E-02
  4.7701E+05  7.8731E-02  8.9143E-03  6.9817E-02
  4.7800E+05  7.8589E-02  8.9005E-03  6.9688E-02
  4.7901E+05  7.8440E-02  8.8819E-03  6.9558E-02
  4.8000E+05  7.8306E-02  8.8757E-03  6.9431E-02
  4.8101E+05  7.8168E-02  8.8668E-03  6.9301E-02
  4.8200E+05  7.8030E-02  8.8555E-03  6.9174E-02
  4.8301E+05  7.7886E-02  8.8394E-03  6.9046E-02
  4.8401E+05  7.7750E-02  8.8302E-03  6.8920E-02
  4.8500E+05  7.7618E-02  8.8231E-03  6.8795E-02
  4.8601E+05  7.7481E-02  8.8136E-03  6.8667E-02
  4.8701E+05  7.7343E-02  8.8004E-03  6.8543E-02
  4.8801E+05  7.7206E-02  8.7872E-03  6.8418E-02
  4.8901E+05  7.7076E-02  8.7819E-03  6.8294E-02
  4.9000E+05  7.6945E-02  8.7740E-03  6.8171E-02
  4.9100E+05  7.6810E-02  8.7631E-03  6.8047E-02
  4.9200E+05  7.6672E-02  8.7474E-03  6.7924E-02
  4.9300E+05  7.6545E-02  8.7426E-03  6.7802E-02
  4.9401E+05  7.6416E-02  8.7359E-03  6.7680E-02
  4.9501E+05  7.6285E-02  8.7266E-03  6.7558E-02
  4.9601E+05  7.6150E-02  8.7132E-03  6.7437E-02
  4.9701E+05  7.6020E-02  8.7034E-03  6.7316E-02
  4.9800E+05  7.5896E-02  8.6983E-03  6.7198E-02
  4.9901E+05  7.5769E-02  8.6904E-03  6.7078E-02
  5.0001E+05  7.5639E-02  8.6797E-03  6.6960E-02
