  5.5631E+02  2.9516E+14  2.9907E+14  9.8527E+11
  5.5691E+02  2.9554E+14  2.9946E+14  9.8529E+11
  5.5751E+02  2.9592E+14  2.9985E+14  9.8530E+11
  5.5811E+02  2.9630E+14  3.0024E+14  9.8532E+11
  5.5871E+02  2.9669E+14  3.0062E+14  9.8534E+11
  5.5931E+02  2.9707E+14  3.0101E+14  9.8535E+11
  5.5991E+02  2.9745E+14  3.0140E+14  9.8537E+11
  5.6051E+02  2.9783E+14  3.0178E+14  9.8538E+11
  5.6111E+02  2.9821E+14  3.0217E+14  9.8540E+11
  5.6171E+02  2.9860E+14  3.0256E+14  9.8541E+11
  5.6231E+02  2.9898E+14  3.0294E+14  9.8543E+11
  5.6291E+02  2.9936E+14  3.0333E+14  9.8544E+11
  5.6351E+02  2.9974E+14  3.0372E+14  9.8546E+11
  5.6411E+02  3.0012E+14  3.0410E+14  9.8547E+11
  5.6471E+02  3.0050E+14  3.0449E+14  9.8549E+11
  5.6531E+02  3.0089E+14  3.0488E+14  9.8551E+11
  5.6591E+02  3.0127E+14  3.0526E+14  9.8552E+11
  5.6651E+02  3.0165E+14  3.0565E+14  9.8554E+11
  5.6711E+02  3.0203E+14  3.0604E+14  9.8555E+11
  5.6771E+02  3.0241E+14  3.0642E+14  9.8557E+11
  5.6831E+02  3.0279E+14  3.0681E+14  9.8558E+11
  5.6891E+02  3.0317E+14  3.0720E+14  9.8560E+11
  5.6951E+02  3.0355E+14  3.0758E+14  9.8561E+11
  5.7011E+02  3.0394E+14  3.0797E+14  9.8563E+11
  5.7071E+02  3.0432E+14  3.0835E+14  9.8564E+11
  5.7131E+02  3.0470E+14  3.0874E+14  9.8566E+11
  5.7191E+02  3.0508E+14  3.0913E+14  9.8567E+11
  5.7251E+02  3.0546E+14  3.0951E+14  9.8569E+11
  5.7311E+02  3.0584E+14  3.0990E+14  9.8570E+11
  5.7371E+02  3.0622E+14  3.1028E+14  9.8572E+11
  5.7431E+02  3.0660E+14  3.1067E+14  9.8573E+11
  5.7491E+02  3.0698E+14  3.1106E+14  9.8574E+11
  5.7552E+02  3.0736E+14  3.1144E+14  9.8576E+11
  5.7612E+02  3.0774E+14  3.1183E+14  9.8577E+11
  5.7672E+02  3.0812E+14  3.1221E+14  9.8579E+11
  5.7732E+02  3.0850E+14  3.1260E+14  9.8580E+11
  5.7792E+02  3.0888E+14  3.1298E+14  9.8582E+11
  5.7852E+02  3.0926E+14  3.1337E+14  9.8583E+11
  5.7912E+02  3.0964E+14  3.1375E+14  9.8585E+11
  5.7972E+02  3.1002E+14  3.1414E+14  9.8586E+11
  5.8032E+02  3.1040E+14  3.1452E+14  9.8588E+11
  5.8092E+02  3.1078E+14  3.1491E+14  9.8589E+11
  5.8152E+02  3.1116E+14  3.1529E+14  9.8590E+11
  5.8212E+02  3.1154E+14  3.1568E+14  9.8592E+11
  5.8272E+02  3.1192E+14  3.1606E+14  9.8593E+11
  5.8332E+02  3.1230E+14  3.1645E+14  9.8595E+11
  5.8392E+02  3.1268E+14  3.1683E+14  9.8596E+11
  5.8452E+02  3.1306E+14  3.1722E+14  9.8598E+11
  5.8512E+02  3.1344E+14  3.1760E+14  9.8599E+11
  5.8572E+02  3.1382E+14  3.1799E+14  9.8600E+11
  5.8632E+02  3.1420E+14  3.1837E+14  9.8602E+11
  5.8692E+02  3.1458E+14  3.1876E+14  9.8603E+11
  5.8752E+02  3.1496E+14  3.1914E+14  9.8605E+11
  5.8812E+02  3.1534E+14  3.1953E+14  9.8606E+11
  5.8872E+02  3.1572E+14  3.1991E+14  9.8608E+11
  5.8932E+02  3.1610E+14  3.2029E+14  9.8609E+11
  5.8992E+02  3.1648E+14  3.2068E+14  9.8610E+11
  5.9052E+02  3.1686E+14  3.2106E+14  9.8612E+11
  5.9112E+02  3.1724E+14  3.2145E+14  9.8613E+11
  5.9172E+02  3.1762E+14  3.2183E+14  9.8615E+11
  5.9232E+02  3.1799E+14  3.2221E+14  9.8616E+11
  5.9292E+02  3.1837E+14  3.2260E+14  9.8617E+11
  5.9352E+02  3.1875E+14  3.2298E+14  9.8619E+11
  5.9412E+02  3.1913E+14  3.2337E+14  9.8620E+11
  5.9472E+02  3.1951E+14  3.2375E+14  9.8621E+11
  5.9532E+02  3.1989E+14  3.2413E+14  9.8623E+11
  5.9592E+02  3.2027E+14  3.2452E+14  9.8624E+11
  5.9652E+02  3.2065E+14  3.2490E+14  9.8626E+11
  5.9712E+02  3.2102E+14  3.2528E+14  9.8627E+11
  5.9772E+02  3.2140E+14  3.2567E+14  9.8628E+11
  5.9832E+02  3.2178E+14  3.2605E+14  9.8630E+11
  5.9892E+02  3.2216E+14  3.2643E+14  9.8631E+11
  5.9952E+02  3.2254E+14  3.2682E+14  9.8632E+11
  6.0012E+02  3.2292E+14  3.2720E+14  9.8634E+11
  6.0072E+02  3.2329E+14  3.2758E+14  9.8635E+11
  6.0132E+02  3.2367E+14  3.2797E+14  9.8636E+11
  6.0192E+02  3.2405E+14  3.2835E+14  9.8638E+11
  6.0252E+02  3.2443E+14  3.2873E+14  9.8639E+11
  6.0312E+02  3.2481E+14  3.2912E+14  9.8640E+11
  6.0372E+02  3.2518E+14  3.2950E+14  9.8642E+11
  6.0432E+02  3.2556E+14  3.2988E+14  9.8643E+11
  6.0492E+02  3.2594E+14  3.3026E+14  9.8644E+11
  6.0552E+02  3.2632E+14  3.3065E+14  9.8646E+11
  6.0612E+02  3.2669E+14  3.3103E+14  9.8647E+11
  6.0672E+02  3.2707E+14  3.3141E+14  9.8648E+11
  6.0732E+02  3.2745E+14  3.3179E+14  9.8650E+11
  6.0792E+02  3.2783E+14  3.3218E+14  9.8651E+11
  6.0852E+02  3.2820E+14  3.3256E+14  9.8652E+11
  6.0912E+02  3.2858E+14  3.3294E+14  9.8654E+11
  6.0972E+02  3.2896E+14  3.3332E+14  9.8655E+11
  6.1032E+02  3.2934E+14  3.3371E+14  9.8656E+11
  6.1092E+02  3.2971E+14  3.3409E+14  9.8658E+11
  6.1152E+02  3.3009E+14  3.3447E+14  9.8659E+11
  6.1212E+02  3.3047E+14  3.3485E+14  9.8660E+11
  6.1272E+02  3.3084E+14  3.3523E+14  9.8662E+11
  6.1332E+02  3.3122E+14  3.3562E+14  9.8663E+11
  6.1392E+02  3.3160E+14  3.3600E+14  9.8664E+11
  6.1452E+02  3.3197E+14  3.3638E+14  9.8665E+11
  6.1512E+02  3.3235E+14  3.3676E+14  9.8667E+11
  6.1572E+02  3.3273E+14  3.3714E+14  9.8668E+11
  6.1632E+02  3.3310E+14  3.3752E+14  9.8669E+11
  6.1692E+02  3.3348E+14  3.3791E+14  9.8671E+11
  6.1752E+02  3.3386E+14  3.3829E+14  9.8672E+11
  6.1812E+02  3.3423E+14  3.3867E+14  9.8673E+11
  6.1872E+02  3.3461E+14  3.3905E+14  9.8674E+11
  6.1932E+02  3.3499E+14  3.3943E+14  9.8676E+11
  6.1992E+02  3.3536E+14  3.3981E+14  9.8677E+11
  6.2052E+02  3.3574E+14  3.4019E+14  9.8678E+11
  6.2112E+02  3.3611E+14  3.4057E+14  9.8679E+11
  6.2172E+02  3.3649E+14  3.4096E+14  9.8681E+11
  6.2232E+02  3.3687E+14  3.4134E+14  9.8682E+11
  6.2292E+02  3.3724E+14  3.4172E+14  9.8683E+11
  6.2352E+02  3.3762E+14  3.4210E+14  9.8685E+11
  6.2412E+02  3.3799E+14  3.4248E+14  9.8686E+11
  6.2472E+02  3.3837E+14  3.4286E+14  9.8687E+11
  6.2533E+02  3.3874E+14  3.4324E+14  9.8688E+11
  6.2593E+02  3.3912E+14  3.4362E+14  9.8689E+11
  6.2653E+02  3.3950E+14  3.4400E+14  9.8691E+11
  6.2713E+02  3.3987E+14  3.4438E+14  9.8692E+11
  6.2773E+02  3.4025E+14  3.4476E+14  9.8693E+11
  6.2833E+02  3.4062E+14  3.4514E+14  9.8694E+11
  6.2893E+02  3.4100E+14  3.4552E+14  9.8696E+11
  6.2953E+02  3.4137E+14  3.4590E+14  9.8697E+11
  6.3013E+02  3.4175E+14  3.4628E+14  9.8698E+11
  6.3073E+02  3.4212E+14  3.4666E+14  9.8699E+11
  6.3133E+02  3.4250E+14  3.4704E+14  9.8701E+11
  6.3193E+02  3.4287E+14  3.4742E+14  9.8702E+11
  6.3253E+02  3.4325E+14  3.4780E+14  9.8703E+11
  6.3313E+02  3.4362E+14  3.4818E+14  9.8704E+11
  6.3373E+02  3.4400E+14  3.4856E+14  9.8705E+11
  6.3433E+02  3.4437E+14  3.4894E+14  9.8707E+11
  6.3493E+02  3.4474E+14  3.4932E+14  9.8708E+11
  6.3553E+02  3.4512E+14  3.4970E+14  9.8709E+11
  6.3613E+02  3.4549E+14  3.5008E+14  9.8710E+11
  6.3673E+02  3.4587E+14  3.5046E+14  9.8712E+11
  6.3733E+02  3.4624E+14  3.5084E+14  9.8713E+11
  6.3793E+02  3.4662E+14  3.5122E+14  9.8714E+11
  6.3853E+02  3.4699E+14  3.5160E+14  9.8715E+11
  6.3913E+02  3.4736E+14  3.5197E+14  9.8716E+11
  6.3973E+02  3.4774E+14  3.5235E+14  9.8718E+11
  6.4033E+02  3.4811E+14  3.5273E+14  9.8719E+11
  6.4093E+02  3.4849E+14  3.5311E+14  9.8720E+11
  6.4153E+02  3.4886E+14  3.5349E+14  9.8721E+11
  6.4213E+02  3.4923E+14  3.5387E+14  9.8722E+11
  6.4273E+02  3.4961E+14  3.5425E+14  9.8723E+11
  6.4333E+02  3.4998E+14  3.5463E+14  9.8725E+11
  6.4393E+02  3.5035E+14  3.5500E+14  9.8726E+11
  6.4453E+02  3.5073E+14  3.5538E+14  9.8727E+11
  6.4513E+02  3.5110E+14  3.5576E+14  9.8728E+11
  6.4573E+02  3.5147E+14  3.5614E+14  9.8729E+11
  6.4633E+02  3.5185E+14  3.5652E+14  9.8730E+11
  6.4693E+02  3.5222E+14  3.5690E+14  9.8732E+11
  6.4753E+02  3.5259E+14  3.5727E+14  9.8733E+11
  6.4813E+02  3.5297E+14  3.5765E+14  9.8734E+11
  6.4873E+02  3.5334E+14  3.5803E+14  9.8735E+11
  6.4933E+02  3.5371E+14  3.5841E+14  9.8736E+11
  6.4993E+02  3.5409E+14  3.5879E+14  9.8737E+11
  6.5053E+02  3.5446E+14  3.5916E+14  9.8739E+11
  6.5113E+02  3.5483E+14  3.5954E+14  9.8740E+11
  6.5173E+02  3.5520E+14  3.5992E+14  9.8741E+11
  6.5233E+02  3.5558E+14  3.6030E+14  9.8742E+11
  6.5293E+02  3.5595E+14  3.6067E+14  9.8743E+11
  6.5353E+02  3.5632E+14  3.6105E+14  9.8744E+11
  6.5413E+02  3.5669E+14  3.6143E+14  9.8745E+11
  6.5473E+02  3.5707E+14  3.6181E+14  9.8747E+11
  6.5533E+02  3.5744E+14  3.6218E+14  9.8748E+11
  6.5593E+02  3.5781E+14  3.6256E+14  9.8749E+11
  6.5653E+02  3.5818E+14  3.6294E+14  9.8750E+11
  6.5713E+02  3.5856E+14  3.6331E+14  9.8751E+11
  6.5773E+02  3.5893E+14  3.6369E+14  9.8752E+11
  6.5833E+02  3.5930E+14  3.6407E+14  9.8753E+11
  6.5893E+02  3.5967E+14  3.6444E+14  9.8755E+11
  6.5953E+02  3.6004E+14  3.6482E+14  9.8756E+11
  6.6013E+02  3.6041E+14  3.6520E+14  9.8757E+11
  6.6073E+02  3.6079E+14  3.6557E+14  9.8758E+11
  6.6133E+02  3.6116E+14  3.6595E+14  9.8759E+11
  6.6193E+02  3.6153E+14  3.6633E+14  9.8760E+11
  6.6253E+02  3.6190E+14  3.6670E+14  9.8761E+11
  6.6313E+02  3.6227E+14  3.6708E+14  9.8762E+11
  6.6373E+02  3.6264E+14  3.6746E+14  9.8763E+11
  6.6433E+02  3.6301E+14  3.6783E+14  9.8765E+11
  6.6493E+02  3.6339E+14  3.6821E+14  9.8766E+11
  6.6553E+02  3.6376E+14  3.6858E+14  9.8767E+11
  6.6613E+02  3.6413E+14  3.6896E+14  9.8768E+11
  6.6673E+02  3.6450E+14  3.6934E+14  9.8769E+11
  6.6733E+02  3.6487E+14  3.6971E+14  9.8770E+11
  6.6793E+02  3.6524E+14  3.7009E+14  9.8771E+11
  6.6853E+02  3.6561E+14  3.7046E+14  9.8772E+11
  6.6913E+02  3.6598E+14  3.7084E+14  9.8773E+11
  6.6973E+02  3.6635E+14  3.7121E+14  9.8774E+11
  6.7033E+02  3.6672E+14  3.7159E+14  9.8776E+11
  6.7093E+02  3.6709E+14  3.7196E+14  9.8777E+11
  6.7153E+02  3.6746E+14  3.7234E+14  9.8778E+11
  6.7213E+02  3.6783E+14  3.7272E+14  9.8779E+11
  6.7273E+02  3.6820E+14  3.7309E+14  9.8780E+11
  6.7333E+02  3.6857E+14  3.7347E+14  9.8781E+11
  6.7393E+02  3.6894E+14  3.7384E+14  9.8782E+11
  6.7453E+02  3.6931E+14  3.7422E+14  9.8783E+11
  6.7514E+02  3.6968E+14  3.7459E+14  9.8784E+11
  6.7574E+02  3.7005E+14  3.7497E+14  9.8785E+11
  6.7634E+02  3.7042E+14  3.7534E+14  9.8786E+11
  6.7694E+02  3.7079E+14  3.7571E+14  9.8787E+11
  6.7754E+02  3.7116E+14  3.7609E+14  9.8788E+11
  6.7814E+02  3.7153E+14  3.7646E+14  9.8789E+11
  6.7874E+02  3.7190E+14  3.7684E+14  9.8791E+11
  6.7934E+02  3.7227E+14  3.7721E+14  9.8792E+11
  6.7994E+02  3.7264E+14  3.7759E+14  9.8793E+11
  6.8054E+02  3.7301E+14  3.7796E+14  9.8794E+11
  6.8114E+02  3.7338E+14  3.7833E+14  9.8795E+11
  6.8174E+02  3.7375E+14  3.7871E+14  9.8796E+11
  6.8234E+02  3.7412E+14  3.7908E+14  9.8797E+11
  6.8294E+02  3.7449E+14  3.7946E+14  9.8798E+11
  6.8354E+02  3.7486E+14  3.7983E+14  9.8799E+11
  6.8414E+02  3.7523E+14  3.8020E+14  9.8800E+11
  6.8474E+02  3.7559E+14  3.8058E+14  9.8801E+11
  6.8534E+02  3.7596E+14  3.8095E+14  9.8802E+11
  6.8594E+02  3.7633E+14  3.8133E+14  9.8803E+11
  6.8654E+02  3.7670E+14  3.8170E+14  9.8804E+11
  6.8714E+02  3.7707E+14  3.8207E+14  9.8805E+11
  6.8774E+02  3.7744E+14  3.8245E+14  9.8806E+11
  6.8834E+02  3.7781E+14  3.8282E+14  9.8807E+11
  6.8894E+02  3.7817E+14  3.8319E+14  9.8808E+11
  6.8954E+02  3.7854E+14  3.8357E+14  9.8809E+11
  6.9014E+02  3.7891E+14  3.8394E+14  9.8810E+11
  6.9074E+02  3.7928E+14  3.8431E+14  9.8811E+11
  6.9134E+02  3.7965E+14  3.8468E+14  9.8812E+11
  6.9194E+02  3.8001E+14  3.8506E+14  9.8813E+11
  6.9254E+02  3.8038E+14  3.8543E+14  9.8814E+11
  6.9314E+02  3.8075E+14  3.8580E+14  9.8815E+11
  6.9374E+02  3.8112E+14  3.8618E+14  9.8816E+11
  6.9434E+02  3.8149E+14  3.8655E+14  9.8817E+11
  6.9494E+02  3.8185E+14  3.8692E+14  9.8818E+11
  6.9554E+02  3.8222E+14  3.8729E+14  9.8819E+11
  6.9614E+02  3.8259E+14  3.8766E+14  9.8821E+11
  6.9674E+02  3.8295E+14  3.8804E+14  9.8822E+11
  6.9734E+02  3.8332E+14  3.8841E+14  9.8823E+11
  6.9794E+02  3.8369E+14  3.8878E+14  9.8824E+11
  6.9854E+02  3.8406E+14  3.8915E+14  9.8825E+11
  6.9914E+02  3.8442E+14  3.8953E+14  9.8826E+11
  6.9974E+02  3.8479E+14  3.8990E+14  9.8827E+11
  7.0034E+02  3.8516E+14  3.9027E+14  9.8828E+11
  7.0094E+02  3.8552E+14  3.9064E+14  9.8829E+11
  7.0154E+02  3.8589E+14  3.9101E+14  9.8830E+11
  7.0214E+02  3.8626E+14  3.9138E+14  9.8830E+11
  7.0274E+02  3.8662E+14  3.9176E+14  9.8831E+11
  7.0334E+02  3.8699E+14  3.9213E+14  9.8832E+11
  7.0394E+02  3.8736E+14  3.9250E+14  9.8833E+11
  7.0454E+02  3.8772E+14  3.9287E+14  9.8834E+11
  7.0514E+02  3.8809E+14  3.9324E+14  9.8835E+11
  7.0574E+02  3.8846E+14  3.9361E+14  9.8836E+11
  7.0634E+02  3.8882E+14  3.9398E+14  9.8837E+11
  7.0694E+02  3.8919E+14  3.9435E+14  9.8838E+11
  7.0754E+02  3.8955E+14  3.9472E+14  9.8839E+11
  7.0814E+02  3.8992E+14  3.9510E+14  9.8840E+11
  7.0874E+02  3.9029E+14  3.9547E+14  9.8841E+11
  7.0934E+02  3.9065E+14  3.9584E+14  9.8842E+11
  7.0994E+02  3.9102E+14  3.9621E+14  9.8843E+11
  7.1054E+02  3.9138E+14  3.9658E+14  9.8844E+11
  7.1114E+02  3.9175E+14  3.9695E+14  9.8845E+11
  7.1174E+02  3.9212E+14  3.9732E+14  9.8846E+11
  7.1234E+02  3.9248E+14  3.9769E+14  9.8847E+11
  7.1294E+02  3.9285E+14  3.9806E+14  9.8848E+11
  7.1354E+02  3.9321E+14  3.9843E+14  9.8849E+11
  7.1414E+02  3.9358E+14  3.9880E+14  9.8850E+11
  7.1474E+02  3.9394E+14  3.9917E+14  9.8851E+11
  7.1534E+02  3.9431E+14  3.9954E+14  9.8852E+11
  7.1594E+02  3.9467E+14  3.9991E+14  9.8853E+11
  7.1654E+02  3.9504E+14  4.0028E+14  9.8854E+11
  7.1714E+02  3.9540E+14  4.0065E+14  9.8855E+11
  7.1774E+02  3.9577E+14  4.0102E+14  9.8856E+11
  7.1834E+02  3.9613E+14  4.0139E+14  9.8857E+11
  7.1894E+02  3.9650E+14  4.0176E+14  9.8858E+11
  7.1954E+02  3.9686E+14  4.0213E+14  9.8859E+11
  7.2014E+02  3.9722E+14  4.0250E+14  9.8859E+11
  7.2074E+02  3.9759E+14  4.0287E+14  9.8860E+11
  7.2134E+02  3.9795E+14  4.0323E+14  9.8861E+11
  7.2194E+02  3.9832E+14  4.0360E+14  9.8862E+11
  7.2254E+02  3.9868E+14  4.0397E+14  9.8863E+11
  7.2314E+02  3.9905E+14  4.0434E+14  9.8864E+11
  7.2374E+02  3.9941E+14  4.0471E+14  9.8865E+11
  7.2434E+02  3.9977E+14  4.0508E+14  9.8866E+11
  7.2494E+02  4.0014E+14  4.0545E+14  9.8867E+11
  7.2555E+02  4.0050E+14  4.0582E+14  9.8868E+11
  7.2615E+02  4.0087E+14  4.0618E+14  9.8869E+11
  7.2675E+02  4.0123E+14  4.0655E+14  9.8870E+11
  7.2735E+02  4.0159E+14  4.0692E+14  9.8871E+11
  7.2795E+02  4.0196E+14  4.0729E+14  9.8872E+11
  7.2855E+02  4.0232E+14  4.0766E+14  9.8873E+11
  7.2915E+02  4.0268E+14  4.0803E+14  9.8873E+11
  7.2975E+02  4.0305E+14  4.0839E+14  9.8874E+11
  7.3035E+02  4.0341E+14  4.0876E+14  9.8875E+11
  7.3095E+02  4.0377E+14  4.0913E+14  9.8876E+11
  7.3155E+02  4.0414E+14  4.0950E+14  9.8877E+11
  7.3215E+02  4.0450E+14  4.0987E+14  9.8878E+11
  7.3275E+02  4.0486E+14  4.1023E+14  9.8879E+11
  7.3335E+02  4.0522E+14  4.1060E+14  9.8880E+11
  7.3395E+02  4.0559E+14  4.1097E+14  9.8881E+11
  7.3455E+02  4.0595E+14  4.1134E+14  9.8882E+11
  7.3515E+02  4.0631E+14  4.1170E+14  9.8883E+11
  7.3575E+02  4.0667E+14  4.1207E+14  9.8883E+11
  7.3635E+02  4.0704E+14  4.1244E+14  9.8884E+11
  7.3695E+02  4.0740E+14  4.1281E+14  9.8885E+11
  7.3755E+02  4.0776E+14  4.1317E+14  9.8886E+11
  7.3815E+02  4.0812E+14  4.1354E+14  9.8887E+11
  7.3875E+02  4.0849E+14  4.1391E+14  9.8888E+11
  7.3935E+02  4.0885E+14  4.1427E+14  9.8889E+11
  7.3995E+02  4.0921E+14  4.1464E+14  9.8890E+11
  7.4055E+02  4.0957E+14  4.1501E+14  9.8891E+11
  7.4115E+02  4.0993E+14  4.1537E+14  9.8892E+11
  7.4175E+02  4.1030E+14  4.1574E+14  9.8892E+11
  7.4235E+02  4.1066E+14  4.1611E+14  9.8893E+11
  7.4295E+02  4.1102E+14  4.1647E+14  9.8894E+11
  7.4355E+02  4.1138E+14  4.1684E+14  9.8895E+11
  7.4415E+02  4.1174E+14  4.1721E+14  9.8896E+11
  7.4475E+02  4.1210E+14  4.1757E+14  9.8897E+11
  7.4535E+02  4.1246E+14  4.1794E+14  9.8898E+11
  7.4595E+02  4.1283E+14  4.1830E+14  9.8899E+11
  7.4655E+02  4.1319E+14  4.1867E+14  9.8899E+11
  7.4715E+02  4.1355E+14  4.1904E+14  9.8900E+11
  7.4775E+02  4.1391E+14  4.1940E+14  9.8901E+11
  7.4835E+02  4.1427E+14  4.1977E+14  9.8902E+11
  7.4895E+02  4.1463E+14  4.2013E+14  9.8903E+11
  7.4955E+02  4.1499E+14  4.2050E+14  9.8904E+11
  7.5015E+02  4.1535E+14  4.2086E+14  9.8905E+11
  7.5075E+02  4.1571E+14  4.2123E+14  9.8906E+11
  7.5135E+02  4.1607E+14  4.2160E+14  9.8906E+11
  7.5195E+02  4.1643E+14  4.2196E+14  9.8907E+11
  7.5255E+02  4.1679E+14  4.2233E+14  9.8908E+11
  7.5315E+02  4.1715E+14  4.2269E+14  9.8909E+11
  7.5375E+02  4.1751E+14  4.2306E+14  9.8910E+11
  7.5435E+02  4.1788E+14  4.2342E+14  9.8911E+11
  7.5495E+02  4.1824E+14  4.2379E+14  9.8912E+11
  7.5555E+02  4.1860E+14  4.2415E+14  9.8912E+11
  7.5615E+02  4.1896E+14  4.2452E+14  9.8913E+11
  7.5675E+02  4.1931E+14  4.2488E+14  9.8914E+11
  7.5735E+02  4.1967E+14  4.2524E+14  9.8915E+11
  7.5795E+02  4.2003E+14  4.2561E+14  9.8916E+11
  7.5855E+02  4.2039E+14  4.2597E+14  9.8917E+11
  7.5915E+02  4.2075E+14  4.2634E+14  9.8918E+11
  7.5975E+02  4.2111E+14  4.2670E+14  9.8918E+11
  7.6035E+02  4.2147E+14  4.2707E+14  9.8919E+11
  7.6095E+02  4.2183E+14  4.2743E+14  9.8920E+11
  7.6155E+02  4.2219E+14  4.2779E+14  9.8921E+11
  7.6215E+02  4.2255E+14  4.2816E+14  9.8922E+11
  7.6275E+02  4.2291E+14  4.2852E+14  9.8923E+11
  7.6335E+02  4.2327E+14  4.2889E+14  9.8924E+11
  7.6395E+02  4.2363E+14  4.2925E+14  9.8924E+11
  7.6455E+02  4.2399E+14  4.2961E+14  9.8925E+11
  7.6515E+02  4.2434E+14  4.2998E+14  9.8926E+11
  7.6575E+02  4.2470E+14  4.3034E+14  9.8927E+11
  7.6635E+02  4.2506E+14  4.3070E+14  9.8928E+11
  7.6695E+02  4.2542E+14  4.3107E+14  9.8929E+11
  7.6755E+02  4.2578E+14  4.3143E+14  9.8929E+11
  7.6815E+02  4.2614E+14  4.3179E+14  9.8930E+11
  7.6875E+02  4.2650E+14  4.3216E+14  9.8931E+11
  7.6935E+02  4.2685E+14  4.3252E+14  9.8932E+11
  7.6995E+02  4.2721E+14  4.3288E+14  9.8933E+11
  7.7055E+02  4.2757E+14  4.3324E+14  9.8934E+11
  7.7115E+02  4.2793E+14  4.3361E+14  9.8934E+11
  7.7175E+02  4.2829E+14  4.3397E+14  9.8935E+11
  7.7235E+02  4.2864E+14  4.3433E+14  9.8936E+11
  7.7295E+02  4.2900E+14  4.3470E+14  9.8937E+11
  7.7355E+02  4.2936E+14  4.3506E+14  9.8938E+11
  7.7415E+02  4.2972E+14  4.3542E+14  9.8938E+11
  7.7475E+02  4.3007E+14  4.3578E+14  9.8939E+11
  7.7536E+02  4.3043E+14  4.3614E+14  9.8940E+11
  7.7596E+02  4.3079E+14  4.3651E+14  9.8941E+11
  7.7656E+02  4.3115E+14  4.3687E+14  9.8942E+11
  7.7716E+02  4.3150E+14  4.3723E+14  9.8942E+11
  7.7776E+02  4.3186E+14  4.3759E+14  9.8943E+11
  7.7836E+02  4.3222E+14  4.3795E+14  9.8944E+11
  7.7896E+02  4.3258E+14  4.3832E+14  9.8945E+11
  7.7956E+02  4.3293E+14  4.3868E+14  9.8946E+11
  7.8016E+02  4.3329E+14  4.3904E+14  9.8947E+11
  7.8076E+02  4.3365E+14  4.3940E+14  9.8947E+11
  7.8136E+02  4.3400E+14  4.3976E+14  9.8948E+11
  7.8196E+02  4.3436E+14  4.4012E+14  9.8949E+11
  7.8256E+02  4.3472E+14  4.4048E+14  9.8950E+11
  7.8316E+02  4.3507E+14  4.4085E+14  9.8951E+11
  7.8376E+02  4.3543E+14  4.4121E+14  9.8951E+11
  7.8436E+02  4.3578E+14  4.4157E+14  9.8952E+11
  7.8496E+02  4.3614E+14  4.4193E+14  9.8953E+11
  7.8556E+02  4.3650E+14  4.4229E+14  9.8954E+11
  7.8616E+02  4.3685E+14  4.4265E+14  9.8955E+11
  7.8676E+02  4.3721E+14  4.4301E+14  9.8955E+11
  7.8736E+02  4.3757E+14  4.4337E+14  9.8956E+11
  7.8796E+02  4.3792E+14  4.4373E+14  9.8957E+11
  7.8856E+02  4.3828E+14  4.4409E+14  9.8958E+11
  7.8916E+02  4.3863E+14  4.4445E+14  9.8958E+11
  7.8976E+02  4.3899E+14  4.4481E+14  9.8959E+11
  7.9036E+02  4.3934E+14  4.4517E+14  9.8960E+11
  7.9096E+02  4.3970E+14  4.4553E+14  9.8961E+11
  7.9156E+02  4.4005E+14  4.4589E+14  9.8962E+11
  7.9216E+02  4.4041E+14  4.4625E+14  9.8962E+11
  7.9276E+02  4.4076E+14  4.4661E+14  9.8963E+11
  7.9336E+02  4.4112E+14  4.4697E+14  9.8964E+11
  7.9396E+02  4.4147E+14  4.4733E+14  9.8965E+11
  7.9456E+02  4.4183E+14  4.4769E+14  9.8965E+11
  7.9516E+02  4.4218E+14  4.4805E+14  9.8966E+11
  7.9576E+02  4.4254E+14  4.4841E+14  9.8967E+11
  7.9636E+02  4.4289E+14  4.4877E+14  9.8968E+11
  7.9696E+02  4.4325E+14  4.4913E+14  9.8969E+11
  7.9756E+02  4.4360E+14  4.4949E+14  9.8969E+11
  7.9816E+02  4.4396E+14  4.4985E+14  9.8970E+11
  7.9876E+02  4.4431E+14  4.5021E+14  9.8971E+11
  7.9936E+02  4.4467E+14  4.5057E+14  9.8972E+11
  7.9996E+02  4.4502E+14  4.5093E+14  9.8972E+11
  8.0056E+02  4.4538E+14  4.5129E+14  9.8973E+11
  8.0116E+02  4.4573E+14  4.5164E+14  9.8974E+11
  8.0176E+02  4.4608E+14  4.5200E+14  9.8975E+11
  8.0236E+02  4.4644E+14  4.5236E+14  9.8975E+11
  8.0296E+02  4.4679E+14  4.5272E+14  9.8976E+11
  8.0356E+02  4.4714E+14  4.5308E+14  9.8977E+11
  8.0416E+02  4.4750E+14  4.5344E+14  9.8978E+11
  8.0476E+02  4.4785E+14  4.5380E+14  9.8978E+11
  8.0536E+02  4.4821E+14  4.5415E+14  9.8979E+11
  8.0596E+02  4.4856E+14  4.5451E+14  9.8980E+11
  8.0656E+02  4.4891E+14  4.5487E+14  9.8981E+11
  8.0716E+02  4.4927E+14  4.5523E+14  9.8982E+11
  8.0776E+02  4.4962E+14  4.5559E+14  9.8982E+11
  8.0836E+02  4.4997E+14  4.5594E+14  9.8983E+11
  8.0896E+02  4.5033E+14  4.5630E+14  9.8984E+11
  8.0956E+02  4.5068E+14  4.5666E+14  9.8984E+11
  8.1016E+02  4.5103E+14  4.5702E+14  9.8985E+11
