   682.936584       683.236633    
   683.536682       683.836792    
   684.136841       684.436890    
   684.736938       685.036987    
   685.337097       685.637146    
   685.937195       686.237244    
   686.537292       686.837341    
   687.137451       687.437500    
   687.737549       688.037598    
   688.337646       688.637756    
   688.937805       689.237854    
   689.537903       689.837952    
   690.138000       690.438110    
   690.738159       691.038208    
   691.338257       691.638306    
   691.938416       692.238464    
   692.538513       692.838562    
   693.138611       693.438660    
   693.738770       694.038818    
   694.338867       694.638916    
   694.938965       695.239075    
   695.539124       695.839172    
   696.139221       696.439270    
   696.739319       697.039429    
   697.339478       697.639526    
   697.939575       698.239624    
   698.539734       698.839783    
   699.139832       699.439880    
   699.739929       700.039978    
   700.340088       700.640137    
   700.940186       701.240234    
   701.540283       701.840393    
   702.140442       702.440491    
   702.740540       703.040588    
   703.340698       703.640747    
   703.940796       704.240845    
   704.540894       704.840942    
   705.141052       705.441101    
   705.741150       706.041199    
   706.341248       706.641357    
   706.941406       707.241455    
   707.541504       707.841553    
   708.141602       708.441711    
   708.741760       709.041809    
   709.341858       709.641907    
   709.942017       710.242065    
   710.542114       710.842163    
   711.142212       711.442261    
   711.742371       712.042419    
   712.342468       712.642517    
   712.942566       713.242676    
   713.542725       713.842773    
   714.142822       714.442871    
   714.742920       715.043030    
   715.343079       715.643127    
   715.943176       716.243225    
   716.543335       716.843384    
   717.143433       717.443481    
   717.743530       718.043579    
   718.343689       718.643738    
   718.943787       719.243835    
   719.543884       719.843994    
   720.144043       720.444092    
   720.744141       721.044189    
   721.344299       721.644348    
   721.944397       722.244446    
   722.544495       722.844543    
   723.144653       723.444702    
   723.744751       724.044800    
   724.344849       724.644958    
   724.945007       725.245056    
   725.545105       725.845154    
   726.145203       726.445312    
   726.745361       727.045410    
   727.345459       727.645508    
   727.945618       728.245667    
   728.545715       728.845764    
   729.145813       729.445862    
   729.745972       730.046021    
   730.346069       730.646118    
   730.946167       731.246277    
   731.546326       731.846375    
   732.146423       732.446472    
   732.746521       733.046631    
   733.346680       733.646729    
   733.946777       734.246826    
   734.546936       734.846985    
   735.147034       735.447083    
   735.747131       736.047180    
   736.347290       736.647339    
   736.947388       737.247437    
   737.547485       737.847595    
   738.147644       738.447693    
   738.747742       739.047791    
   739.347839       739.647949    
   739.947998       740.248047    
   740.548096       740.848145    
   741.148254       741.448303    
   741.748352       742.048401    
   742.348450       742.648560    
   742.948608       743.248657    
   743.548706       743.848755    
   744.148804       744.448914    
   744.748962       745.049011    
   745.349060       745.649109    
   745.949219       746.249268    
   746.549316       746.849365    
   747.149414       747.449463    
   747.749573       748.049622    
   748.349670       748.649719    
   748.949768       749.249878    
   749.549927       749.849976    
   750.150024       750.450073    
   750.750122       751.050232    
   751.350281       751.650330    
   751.950378       752.250427    
   752.550537       752.850586    
   753.150635       753.450684    
   753.750732       754.050781    
   754.350891       754.650940    
   754.950989       755.251038    
   755.551086       755.851196    
   756.151245       756.451294    
   756.751343       757.051392    
   757.351440       757.651550    
   757.951599       758.251648    
   758.551697       758.851746    
   759.151855       759.451904    
   759.751953       760.052002    
   760.352051       760.652161    
   760.952209       761.252258    
   761.552307       761.852356    
   762.152405       762.452515    
   762.752563       763.052612    
   763.352661       763.652710    
   763.952820       764.252869    
   764.552917       764.852966    
   765.153015       765.453064    
   765.753174       766.053223    
   766.353271       766.653320    
   766.953369       767.253479    
   767.553528       767.853577    
   768.153625       768.453674    
   768.753723       769.053833    
   769.353882       769.653931    
   769.953979       770.254028    
   770.554138       770.854187    
   771.154236       771.454285    
   771.754333       772.054382    
   772.354492       772.654541    
   772.954590       773.254639    
   773.554688       773.854797    
   774.154846       774.454895    
   774.754944       775.054993    
   775.355042       775.655151    
   775.955200       776.255249    
   776.555298       776.855347    
   777.155457       777.455505    
   777.755554       778.055603    
   778.355652       778.655701    
   778.955811       779.255859    
   779.555908       779.855957    
   780.156006       780.456116    
   780.756165       781.056213    
   781.356262       781.656311    
   781.956421       782.256470    
   782.556519       782.856567    
   783.156616       783.456665    
   783.756775       784.056824    
   784.356873       784.656921    
   784.956970       785.257080    
   785.557129       785.857178    
   786.157227       786.457275    
   786.757324       787.057434    
   787.357483       787.657532    
   787.957581       788.257629    
   788.557739       788.857788    
   789.157837       789.457886    
   789.757935       790.057983    
   790.358093       790.658142    
   790.958191       791.258240    
   791.558289       791.858398    
   792.158447       792.458496    
   792.758545       793.058594    
   793.358643       793.658752    
   793.958801       794.258850    
   794.558899       794.858948    
   795.159058       795.459106    
   795.759155       796.059204    
   796.359253       796.659302    
   796.959412       797.259460    
   797.559509       797.859558    
   798.159607       798.459717    
   798.759766       799.059814    
   799.359863       799.659912    
   799.960022       800.260071    
   800.560120       800.860168    
   801.160217       801.460266    
   801.760376       802.060425    
   802.360474       802.660522    
   802.960571       803.260681    
   803.560730       803.860779    
   804.160828       804.460876    
   804.760925       805.061035    
   805.361084       805.661133    
   805.961182       806.261230    
   806.561340       806.861389    
   807.161438       807.461487    
   807.761536       808.061584    
   808.361694       808.661743    
   808.961792       809.261841    
   809.561890       809.862000    
   810.162048       810.462097    
   810.762146       811.062195    
   811.362244       811.662354    
   811.962402       812.262451    
   812.562500       812.862549    
   813.162659       813.462708    
   813.762756       814.062805    
   814.362854       814.662903    
   814.963013       815.263062    
   815.563110       815.863159    
   816.163208       816.463318    
   816.763367       817.063416    
   817.363464       817.663513    
   817.963623       818.263672    
   818.563721       818.863770    
   819.163818       819.463867    
   819.763977       820.064026    
   820.364075       820.664124    
   820.964172       821.264282    
   821.564331       821.864380    
   822.164429       822.464478    
   822.764526       823.064636    
   823.364685       823.664734    
   823.964783       824.264832    
   824.564941       824.864990    
   825.165039       825.465088    
   825.765137       826.065186    
   826.365295       826.665344    
   826.965393       827.265442    
   827.565491       827.865601    
   828.165649       828.465698    
   828.765747       829.065796    
   829.365845       829.665955    
   829.966003       830.266052    
   830.566101       830.866150    
   831.166260       831.466309    
   831.766357       832.066406    
   832.366455       832.666504    
   832.966614       833.266663    
   833.566711       833.866760    
   834.166809       834.466919    
   834.766968       835.067017    
   835.367065       835.667114    
   835.967163       836.267273    
   836.567322       836.867371    
   837.167419       837.467468    
   837.767578       838.067627    
   838.367676       838.667725    
   838.967773       839.267883    
   839.567932       839.867981    
   840.168030       840.468079    
   840.768127       841.068237    
   841.368286       841.668335    
   841.968384       842.268433    
   842.568542       842.868591    
   843.168640       843.468689    
   843.768738       844.068787    
   844.368896       844.668945    
   844.968994       845.269043    
   845.569092       845.869202    
   846.169250       846.469299    
   846.769348       847.069397    
   847.369446       847.669556    
   847.969604       848.269653    
   848.569702       848.869751    
   849.169861       849.469910    
   849.769958       850.070007    
   850.370056       850.670105    
   850.970215       851.270264    
   851.570312       851.870361    
   852.170410       852.470520    
   852.770569       853.070618    
   853.370667       853.670715    
   853.970764       854.270874    
   854.570923       854.870972    
   855.171021       855.471069    
   855.771179       856.071228    
   856.371277       856.671326    
   856.971375       857.271484    
   857.571533       857.871582    
   858.171631       858.471680    
   858.771729       859.071838    
   859.371887       859.671936    
   859.971985       860.272034    
   860.572144       860.872192    
   861.172241       861.472290    
   861.772339       862.072388    
   862.372498       862.672546    
   862.972595       863.272644    
   863.572693       863.872803    
   864.172852       864.472900    
   864.772949       865.072998    
   865.373047       865.673157    
   865.973206       866.273254    
   866.573303       866.873352    
   867.173462       867.473511    
   867.773560       868.073608    
   868.373657       868.673706    
   868.973816       869.273865    
   869.573914       869.873962    
   870.174011       870.474121    
   870.774170       871.074219    
   871.374268       871.674316    
   871.974365       872.274475    
   872.574524       872.874573    
   873.174622       873.474670    
   873.774780       874.074829    
   874.374878       874.674927    
   874.974976       875.275085    
   875.575134       875.875183    
   876.175232       876.475281    
   876.775330       877.075439    
   877.375488       877.675537    
   877.975586       878.275635    
   878.575745       878.875793    
   879.175842       879.475891    
   879.775940       880.075989    
   880.376099       880.676147    
   880.976196       881.276245    
   881.576294       881.876404    
   882.176453       882.476501    
   882.776550       883.076599    
   883.376648       883.676758    
   883.976807       884.276855    
   884.576904       884.876953    
   885.177063       885.477112    
   885.777161       886.077209    
   886.377258       886.677307    
   886.977417       887.277466    
   887.577515       887.877563    
   888.177612       888.477722    
   888.777771       889.077820    
   889.377869       889.677917    
   889.977966       890.278076    
   890.578125       890.878174    
   891.178223       891.478271    
   891.778381       892.078430    
   892.378479       892.678528    
   892.978577       893.278625    
   893.578735       893.878784    
   894.178833       894.478882    
   894.778931       895.079041    
   895.379089       895.679138    
   895.979187       896.279236    
   896.579346       896.879395    
   897.179443       897.479492    
   897.779541       898.079590    
   898.379700       898.679749    
   898.979797       899.279846    
   899.579895       899.880005    
   900.180054       900.480103    
   900.780151       901.080200    
   901.380249       901.680359    
   901.980408       902.280457    
   902.580505       902.880554    
   903.180664       903.480713    
   903.780762       904.080811    
   904.380859       904.680908    
   904.981018       905.281067    
   905.581116       905.881165    
   906.181213       906.481323    
   906.781372       907.081421    
   907.381470       907.681519    
   907.981567       908.281677    
   908.581726       908.881775    
   909.181824       909.481873    
   909.781982       910.082031    
   910.382080       910.682129    
   910.982178       911.282227    
   911.582336       911.882385    
   912.182434       912.482483    
   912.782532       913.082642    
   913.382690       913.682739    
   913.982788       914.282837    
   914.582947       914.882996    
   915.183044       915.483093    
   915.783142       916.083191    
   916.383301       916.683350    
   916.983398       917.283447    
   917.583496       917.883606    
   918.183655       918.483704    
   918.783752       919.083801    
   919.383850       919.683960    
   919.984009       920.284058    
   920.584106       920.884155    
   921.184265       921.484314    
   921.784363       922.084412    
   922.384460       922.684509    
   922.984619       923.284668    
   923.584717       923.884766    
   924.184814       924.484924    
   924.784973       925.085022    
   925.385071       925.685120    
   925.985168       926.285278    
   926.585327       926.885376    
   927.185425       927.485474    
   927.785583       928.085632    
   928.385681       928.685730    
   928.985779       929.285828    
   929.585938       929.885986    
   930.186035       930.486084    
   930.786133       931.086243    
   931.386292       931.686340    
   931.986389       932.286438    
   932.586487       932.886597    
   933.186646       933.486694    
   933.786743       934.086792    
   934.386902       934.686951    
   934.987000       935.287048    
   935.587097       935.887207    
   936.187256       936.487305    
   936.787354       937.087402    
   937.387451       937.687561    
   937.987610       938.287659    
   938.587708       938.887756    
   939.187866       939.487915    
   939.787964       940.088013    
   940.388062       940.688110    
   940.988220       941.288269    
   941.588318       941.888367    
   942.188416       942.488525    
   942.788574       943.088623    
   943.388672       943.688721    
   943.988770       944.288879    
   944.588928       944.888977    
   945.189026       945.489075    
   945.789185       946.089233    
   946.389282       946.689331    
   946.989380       947.289429    
   947.589539       947.889587    
   948.189636       948.489685    
   948.789734       949.089844    
   949.389893       949.689941    
   949.989990       950.290039    
   950.590088       950.890198    
   951.190247       951.490295    
   951.790344       952.090393    
   952.390503       952.690552    
   952.990601       953.290649    
   953.590698       953.890808    
   954.190857       954.490906    
   954.790955       955.091003    
   955.391052       955.691162    
   955.991211       956.291260    
   956.591309       956.891357    
   957.191467       957.491516    
   957.791565       958.091614    
   958.391663       958.691711    
   958.991821       959.291870    
   959.591919       959.891968    
   960.192017       960.492126    
   960.792175       961.092224    
   961.392273       961.692322    
   961.992371       962.292480    
   962.592529       962.892578    
   963.192627       963.492676    
   963.792786       964.092834    
   964.392883       964.692932    
   964.992981       965.293030    
   965.593140       965.893188    
   966.193237       966.493286    
   966.793335       967.093445    
   967.393494       967.693542    
   967.993591       968.293640    
   968.593689       968.893799    
   969.193848       969.493896    
   969.793945       970.093994    
   970.394104       970.694153    
   970.994202       971.294250    
   971.594299       971.894409    
   972.194458       972.494507    
   972.794556       973.094604    
   973.394653       973.694763    
   973.994812       974.294861    
   974.594910       974.894958    
   975.195068       975.495117    
   975.795166       976.095215    
   976.395264       976.695312    
   976.995422       977.295471    
   977.595520       977.895569    
   978.195618       978.495728    
   978.795776       979.095825    
   979.395874       979.695923    
   979.995972       980.296082    
   980.596130       980.896179    
   981.196228       981.496277    
   981.796387       982.096436    
   982.396484       982.696533    
   982.996582       983.296631    
   983.596741       983.896790    
   984.196838       984.496887    
   984.796936       985.097046    
   985.397095       985.697144    
   985.997192       986.297241    
   986.597290       986.897400    
   987.197449       987.497498    
   987.797546       988.097595    
   988.397705       988.697754    
   988.997803       989.297852    
   989.597900       989.897949    
   990.198059       990.498108    
   990.798157       991.098206    
   991.398254       991.698364    
   991.998413       992.298462    
   992.598511       992.898560    
   993.198669       993.498718    
   993.798767       994.098816    
   994.398865       994.698914    
   994.999023       995.299072    
   995.599121       995.899170    
   996.199219       996.499329    
   996.799377       997.099426    
   997.399475       997.699524    
   997.999573       998.299683    
   998.599731       998.899780    
   999.199829       999.499878    
   999.799988       1000.10004    
   1000.40009       1000.70013    
   1001.00018       1001.30023    
   1001.60034       1001.90039    
   1002.20044       1002.50049    
   1002.80054       1003.10065    
   1003.40070       1003.70074    
   1004.00079       1004.30084    
   1004.60089       1004.90100    
   1005.20105       1005.50110    
   1005.80115       1006.10120    
   1006.40131       1006.70135    
   1007.00140       1007.30145    
   1007.60150       1007.90155    
   1008.20166       1008.50171    
   1008.80176       1009.10181    
   1009.40186       1009.70197    
   1010.00201       1010.30206    
   1010.60211       1010.90216    
   1011.20227       1011.50232    
   1011.80237       1012.10242    
   1012.40247       1012.70251    
   1013.00262       1013.30267    
   1013.60272       1013.90277    
   1014.20282       1014.50293    
   1014.80298       1015.10303    
   1015.40308       1015.70312    
   1016.00317       1016.30328    
   1016.60333       1016.90338    
   1017.20343       1017.50348    
   1017.80359       1018.10364    
   1018.40369       1018.70374    
   1019.00378       1019.30383    
   1019.60394       1019.90399    
   1020.20404       1020.50409    
   1020.80414       1021.10425    
   1021.40430       1021.70435    
   1022.00439       1022.30444    
   1022.60449       1022.90460    
   1023.20465       1023.50470    
   1023.80475       1024.10486    
   1024.40491       1024.70496    
   1025.00500       1025.30505    
   1025.60510       1025.90515    
   1026.20520       1026.50525    
   1026.80542       1027.10547    
   1027.40552       1027.70557    
   1028.00562       1028.30566    
   1028.60571       1028.90576    
   1029.20581       1029.50586    
   1029.80591       1030.10608    
   1030.40613       1030.70618    
   1031.00623       1031.30627    
   1031.60632       1031.90637    
   1032.20642       1032.50647    
   1032.80652       1033.10657    
   1033.40674       1033.70679    
   1034.00684       1034.30688    
   1034.60693       1034.90698    
   1035.20703       1035.50708    
   1035.80713       1036.10718    
   1036.40723       1036.70740    
   1037.00745       1037.30750    
   1037.60754       1037.90759    
   1038.20764       1038.50769    
   1038.80774       1039.10779    
   1039.40784       1039.70789    
   1040.00806       1040.30811    
   1040.60815       1040.90820    
   1041.20825       1041.50830    
   1041.80835       1042.10840    
   1042.40845       1042.70850    
   1043.00854       1043.30872    
   1043.60876       1043.90881    
   1044.20886       1044.50891    
   1044.80896       1045.10901    
   1045.40906       1045.70911    
   1046.00916       1046.30920    
   1046.60938       1046.90942    
   1047.20947       1047.50952    
   1047.80957       1048.10962    
   1048.40967       1048.70972    
   1049.00977       1049.30981    
   1049.60986       1049.91003    
   1050.21008       1050.51013    
   1050.81018       1051.11023    
   1051.41028       1051.71033    
   1052.01038       1052.31042    
   1052.61047       1052.91052    
   1053.21069       1053.51074    
   1053.81079       1054.11084    
   1054.41089       1054.71094    
   1055.01099       1055.31104    
   1055.61108       1055.91113    
   1056.21118       1056.51135    
   1056.81140       1057.11145    
   1057.41150       1057.71155    
   1058.01160       1058.31165    
   1058.61169       1058.91174    
   1059.21179       1059.51196    
   1059.81201       1060.11206    
   1060.41211       1060.71216    
   1061.01221       1061.31226    
   1061.61230       1061.91235    
   1062.21240       1062.51245    
   1062.81262       1063.11267    
   1063.41272       1063.71277    
   1064.01282       1064.31287    
   1064.61292       1064.91296    
   1065.21301       1065.51306    
   1065.81311       1066.11328    
   1066.41333       1066.71338    
   1067.01343       1067.31348    
   1067.61353       1067.91357    
   1068.21362       1068.51367    
   1068.81372       1069.11377    
   1069.41394       1069.71399    
   1070.01404       1070.31409    
   1070.61414       1070.91418    
   1071.21423       1071.51428    
   1071.81433       1072.11438    
   1072.41443       1072.71460    
   1073.01465       1073.31470    
   1073.61475       1073.91479    
   1074.21484       1074.51489    
   1074.81494       1075.11499    
   1075.41504       1075.71509    
   1076.01526       1076.31531    
   1076.61536       1076.91541    
   1077.21545       1077.51550    
   1077.81555       1078.11560    
   1078.41565       1078.71570    
   1079.01575       1079.31592    
   1079.61597       1079.91602    
   1080.21606       1080.51611    
   1080.81616       1081.11621    
   1081.41626       1081.71631    
   1082.01636       1082.31641    
   1082.61658       1082.91663    
   1083.21667       1083.51672    
   1083.81677       1084.11682    
   1084.41687       1084.71692    
   1085.01697       1085.31702    
   1085.61707       1085.91724    
   1086.21729       1086.51733    
   1086.81738       1087.11743    
   1087.41748       1087.71753    
   1088.01758       1088.31763    
   1088.61768       1088.91772    
   1089.21790       1089.51794    
   1089.81799       1090.11804    
   1090.41809       1090.71814    
   1091.01819       1091.31824    
   1091.61829       1091.91833    
   1092.21838       1092.51855    
   1092.81860       1093.11865    
   1093.41870       1093.71875    
   1094.01880       1094.31885    
   1094.61890       1094.91895    
   1095.21899       1095.51904    
   1095.81921       1096.11926    
   1096.41931       1096.71936    
   1097.01941       1097.31946    
   1097.61951       1097.91956    
   1098.21960       1098.51965    
   1098.81982       1099.11987    
   1099.41992       1099.71997    
   1100.02002       1100.32007    
   1100.62012       1100.92017    
   1101.22021       1101.52026    
   1101.82031       1102.12048    
   1102.42053       1102.72058    
   1103.02063       1103.32068    
   1103.62073       1103.92078    
   1104.22083       1104.52087    
   1104.82092       1105.12097    
   1105.42114       1105.72119    
   1106.02124       1106.32129    
   1106.62134       1106.92139    
   1107.22144       1107.52148    
   1107.82153       1108.12158    
   1108.42163       1108.72180    
   1109.02185       1109.32190    
   1109.62195       1109.92200    
   1110.22205       1110.52209    
   1110.82214       1111.12219    
   1111.42224       1111.72229    
   1112.02246       1112.32251    
   1112.62256       1112.92261    
   1113.22266       1113.52271    
   1113.82275       1114.12280    
   1114.42285       1114.72290    
   1115.02295       1115.32312    
   1115.62317       1115.92322    
   1116.22327       1116.52332    
   1116.82336       1117.12341    
   1117.42346       1117.72351    
   1118.02356       1118.32361    
   1118.62378       1118.92383    
   1119.22388       1119.52393    
   1119.82397       1120.12402    
   1120.42407       1120.72412    
   1121.02417       1121.32422    
   1121.62427       1121.92444    
   1122.22449       1122.52454    
   1122.82458       1123.12463    
   1123.42468       1123.72473    
   1124.02478       1124.32483    
   1124.62488       1124.92493    
   1125.22510       1125.52515    
   1125.82520       1126.12524    
   1126.42529       1126.72534    
   1127.02539       1127.32544    
   1127.62549       1127.92554    
   1128.22559       1128.52576    
   1128.82581       1129.12585    
   1129.42590       1129.72595    
   1130.02600       1130.32605    
   1130.62610       1130.92615    
   1131.22620       1131.52625    
   1131.82642       1132.12646    
   1132.42651       1132.72656    
   1133.02661       1133.32666    
   1133.62671       1133.92676    
   1134.22681       1134.52686    
   1134.82703       1135.12708    
   1135.42712       1135.72717    
   1136.02722       1136.32727    
   1136.62732       1136.92737    
   1137.22742       1137.52747    
   1137.82751       1138.12769    
   1138.42773       1138.72778    
   1139.02783       1139.32788    
   1139.62793       1139.92798    
   1140.22803       1140.52808    
   1140.82812       1141.12817    
   1141.42834       1141.72839    
   1142.02844       1142.32849    
   1142.62854       1142.92859    
   1143.22864       1143.52869    
   1143.82874       1144.12878    
   1144.42883       1144.72900    
   1145.02905       1145.32910    
   1145.62915       1145.92920    
   1146.22925       1146.52930    
   1146.82935       1147.12939    
   1147.42944       1147.72949    
   1148.02966       1148.32971    
   1148.62976       1148.92981    
   1149.22986       1149.52991    
   1149.82996       1150.13000    
   1150.43005       1150.73010    
   1151.03015       1151.33032    
   1151.63037       1151.93042    
   1152.23047       1152.53052    
   1152.83057       1153.13062    
   1153.43066       1153.73071    
   1154.03076       1154.33081    
   1154.63098       1154.93103    
   1155.23108       1155.53113    
   1155.83118       1156.13123    
   1156.43127       1156.73132    
   1157.03137       1157.33142    
   1157.63147       1157.93164    
   1158.23169       1158.53174    
   1158.83179       1159.13184    
   1159.43188       1159.73193    
   1160.03198       1160.33203    
   1160.63208       1160.93213    
   1161.23230       1161.53235    
   1161.83240       1162.13245    
   1162.43250       1162.73254    
   1163.03259       1163.33264    
   1163.63269       1163.93274    
   1164.23279       1164.53296    
   1164.83301       1165.13306    
   1165.43311       1165.73315    
   1166.03320       1166.33325    
   1166.63330       1166.93335    
   1167.23340       1167.53345    
   1167.83362       1168.13367    
   1168.43372       1168.73376    
   1169.03381       1169.33386    
   1169.63391       1169.93396    
   1170.23401       1170.53406    
   1170.83411       1171.13428    
   1171.43433       1171.73438    
   1172.03442       1172.33447    
   1172.63452       1172.93457    
   1173.23462       1173.53467    
   1173.83472       1174.13489    
   1174.43494       1174.73499    
   1175.03503       1175.33508    
   1175.63513       1175.93518    
   1176.23523       1176.53528    
   1176.83533       1177.13538    
   1177.43555       1177.73560    
   1178.03564       1178.33569    
   1178.63574       1178.93579    
   1179.23584       1179.53589    
   1179.83594       1180.13599    
   1180.43604       1180.73621    
   1181.03625       1181.33630    
   1181.63635       1181.93640    
   1182.23645       1182.53650    
   1182.83655       1183.13660    
   1183.43665       1183.73669    
   1184.03687       1184.33691    
   1184.63696       1184.93701    
   1185.23706       1185.53711    
   1185.83716       1186.13721    
   1186.43726       1186.73730    
   1187.03735       1187.33752    
   1187.63757       1187.93762    
   1188.23767       1188.53772    
   1188.83777       1189.13782    
   1189.43787       1189.73792    
   1190.03796       1190.33801    
   1190.63818       1190.93823    
   1191.23828       1191.53833    
   1191.83838       1192.13843    
   1192.43848       1192.73853    
   1193.03857       1193.33862    
   1193.63867       1193.93884    
   1194.23889       1194.53894    
   1194.83899       1195.13904    
   1195.43909       1195.73914    
   1196.03918       1196.33923    
   1196.63928       1196.93933    
   1197.23950       1197.53955    
   1197.83960       1198.13965    
   1198.43970       1198.73975    
   1199.03979       1199.33984    
   1199.63989       1199.93994    
   1200.23999       1200.54016    
   1200.84021       1201.14026    
   1201.44031       1201.74036    
   1202.04041       1202.34045    
   1202.64050       1202.94055    
   1203.24060       1203.54065    
   1203.84082       1204.14087    
   1204.44092       1204.74097    
   1205.04102       1205.34106    
   1205.64111       1205.94116    
   1206.24121       1206.54126    
   1206.84131       1207.14148    
   1207.44153       1207.74158    
   1208.04163       1208.34167    
   1208.64172       1208.94177    
   1209.24182       1209.54187    
   1209.84192       1210.14197    
   1210.44214       1210.74219    
   1211.04224       1211.34229    
   1211.64233       1211.94238    
   1212.24243       1212.54248    
   1212.84253       1213.14258    
   1213.44275       1213.74280    
   1214.04285       1214.34290    
   1214.64294       1214.94299    
   1215.24304       1215.54309    
   1215.84314       1216.14319    
   1216.44324       1216.74341    
   1217.04346       1217.34351    
   1217.64355       1217.94360    
   1218.24365       1218.54370    
   1218.84375       1219.14380    
   1219.44385       1219.74390    
   1220.04407       1220.34412    
   1220.64417       1220.94421    
   1221.24426       1221.54431    
   1221.84436       1222.14441    
   1222.44446       1222.74451    
   1223.04456       1223.34473    
   1223.64478       1223.94482    
   1224.24487       1224.54492    
   1224.84497       1225.14502    
   1225.44507       1225.74512    
   1226.04517       1226.34521    
   1226.64539       1226.94543    
   1227.24548       1227.54553    
   1227.84558       1228.14563    
   1228.44568       1228.74573    
   1229.04578       1229.34583    
   1229.64587       1229.94604    
   1230.24609       1230.54614    
   1230.84619       1231.14624    
   1231.44629       1231.74634    
   1232.04639       1232.34644    
   1232.64648       1232.94653    
   1233.24670       1233.54675    
   1233.84680       1234.14685    
   1234.44690       1234.74695    
   1235.04700       1235.34705    
   1235.64709       1235.94714    
   1236.24719       1236.54736    
   1236.84741       1237.14746    
   1237.44751       1237.74756    
   1238.04761       1238.34766    
   1238.64771       1238.94775    
   1239.24780       1239.54785    
   1239.84802       1240.14807    
   1240.44812       1240.74817    
   1241.04822       1241.34827    
   1241.64832       1241.94836    
   1242.24841       1242.54846    
   1242.84851       1243.14868    
   1243.44873       1243.74878    
   1244.04883       1244.34888    
   1244.64893       1244.94897    
   1245.24902       1245.54907    
   1245.84912       1246.14917    
   1246.44934       1246.74939    
   1247.04944       1247.34949    
   1247.64954       1247.94958    
   1248.24963       1248.54968    
   1248.84973       1249.14978    
   1249.44983       1249.75000    
   1250.05005       1250.35010    
   1250.65015       1250.95020    
   1251.25024       1251.55029    
   1251.85034       1252.15039    
   1252.45044       1252.75061    
   1253.05066       1253.35071    
   1253.65076       1253.95081    
   1254.25085       1254.55090    
   1254.85095       1255.15100    
   1255.45105       1255.75110    
   1256.05127       1256.35132    
   1256.65137       1256.95142    
   1257.25146       1257.55151    
   1257.85156       1258.15161    
   1258.45166       1258.75171    
   1259.05176       1259.35193    
   1259.65198       1259.95203    
   1260.25208       1260.55212    
   1260.85217       1261.15222    
   1261.45227       1261.75232    
   1262.05237       1262.35242    
   1262.65259       1262.95264    
   1263.25269       1263.55273    
   1263.85278       1264.15283    
   1264.45288       1264.75293    
   1265.05298       1265.35303    
   1265.65308       1265.95325    
   1266.25330       1266.55334    
   1266.85339       1267.15344    
   1267.45349       1267.75354    
   1268.05359       1268.35364    
   1268.65369       1268.95374    
   1269.25391       1269.55396    
   1269.85400       1270.15405    
   1270.45410       1270.75415    
   1271.05420       1271.35425    
   1271.65430       1271.95435    
   1272.25439       1272.55457    
   1272.85461       1273.15466    
   1273.45471       1273.75476    
   1274.05481       1274.35486    
   1274.65491       1274.95496    
   1275.25500       1275.55505    
   1275.85522       1276.15527    
   1276.45532       1276.75537    
   1277.05542       1277.35547    
   1277.65552       1277.95557    
   1278.25562       1278.55566    
   1278.85571       1279.15588    
   1279.45593       1279.75598    
   1280.05603       1280.35608    
   1280.65613       1280.95618    
   1281.25623       1281.55627    
   1281.85632       1282.15637    
   1282.45654       1282.75659    
   1283.05664       1283.35669    
   1283.65674       1283.95679    
   1284.25684       1284.55688    
   1284.85693       1285.15698    
   1285.45703       1285.75720    
   1286.05725       1286.35730    
   1286.65735       1286.95740    
   1287.25745       1287.55750    
   1287.85754       1288.15759    
   1288.45764       1288.75781    
   1289.05786       1289.35791    
   1289.65796       1289.95801    
   1290.25806       1290.55811    
   1290.85815       1291.15820    
   1291.45825       1291.75830    
   1292.05847       1292.35852    
   1292.65857       1292.95862    
   1293.25867       1293.55872    
   1293.85876       1294.15881    
   1294.45886       1294.75891    
   1295.05896       1295.35913    
   1295.65918       1295.95923    
   1296.25928       1296.55933    
   1296.85938       1297.15942    
   1297.45947       1297.75952    
   1298.05957       1298.35962    
   1298.65979       1298.95984    
   1299.25989       1299.55994    
   1299.85999       1300.16003    
   1300.46008       1300.76013    
   1301.06018       1301.36023    
   1301.66028       1301.96045    
   1302.26050       1302.56055    
   1302.86060       1303.16064    
   1303.46069       1303.76074    
   1304.06079       1304.36084    
   1304.66089       1304.96094    
   1305.26111       1305.56116    
   1305.86121       1306.16125    
   1306.46130       1306.76135    
   1307.06140       1307.36145    
   1307.66150       1307.96155    
   1308.26160       1308.56177    
   1308.86182       1309.16187    
   1309.46191       1309.76196    
   1310.06201       1310.36206    
   1310.66211       1310.96216    
   1311.26221       1311.56226    
   1311.86243       1312.16248    
   1312.46252       1312.76257    
   1313.06262       1313.36267    
   1313.66272       1313.96277    
   1314.26282       1314.56287    
   1314.86292       1315.16309    
   1315.46313       1315.76318    
   1316.06323       1316.36328    
   1316.66333       1316.96338    
   1317.26343       1317.56348    
   1317.86353       1318.16357    
   1318.46375       1318.76379    
   1319.06384       1319.36389    
   1319.66394       1319.96399    
   1320.26404       1320.56409    
   1320.86414       1321.16418    
   1321.46423       1321.76440    
   1322.06445       1322.36450    
   1322.66455       1322.96460    
   1323.26465       1323.56470    
   1323.86475       1324.16479    
   1324.46484       1324.76489    
   1325.06506       1325.36511    
   1325.66516       1325.96521    
   1326.26526       1326.56531    
   1326.86536       1327.16541    
   1327.46545       1327.76550    
