  4.6181E+02  8.9468E-06
  4.6237E+02  8.9185E-06
  4.6293E+02  8.8903E-06
  4.6349E+02  8.8622E-06
  4.6405E+02  8.8343E-06
  4.6461E+02  8.8065E-06
  4.6517E+02  8.7788E-06
  4.6573E+02  8.7512E-06
  4.6629E+02  8.7238E-06
  4.6685E+02  8.6965E-06
  4.6741E+02  8.6693E-06
  4.6797E+02  8.6422E-06
  4.6853E+02  8.6152E-06
  4.6909E+02  8.5884E-06
  4.6965E+02  8.5617E-06
  4.7021E+02  8.5351E-06
  4.7077E+02  8.5086E-06
  4.7133E+02  8.4823E-06
  4.7189E+02  8.4560E-06
  4.7245E+02  8.4299E-06
  4.7301E+02  8.4039E-06
  4.7357E+02  8.3780E-06
  4.7413E+02  8.3522E-06
  4.7469E+02  8.3265E-06
  4.7526E+02  8.3010E-06
  4.7582E+02  8.2755E-06
  4.7638E+02  8.2502E-06
  4.7694E+02  8.2250E-06
  4.7750E+02  8.1998E-06
  4.7806E+02  8.1748E-06
  4.7862E+02  8.1499E-06
  4.7918E+02  8.1251E-06
  4.7974E+02  8.1005E-06
  4.8030E+02  8.0759E-06
  4.8086E+02  8.0514E-06
  4.8142E+02  8.0271E-06
  4.8198E+02  8.0028E-06
  4.8254E+02  7.9786E-06
  4.8310E+02  7.9546E-06
  4.8366E+02  7.9307E-06
  4.8422E+02  7.9068E-06
  4.8478E+02  7.8831E-06
  4.8534E+02  7.8594E-06
  4.8590E+02  7.8359E-06
  4.8646E+02  7.8125E-06
  4.8702E+02  7.7891E-06
  4.8758E+02  7.7659E-06
  4.8814E+02  7.7428E-06
  4.8870E+02  7.7197E-06
  4.8926E+02  7.6968E-06
  4.8982E+02  7.6739E-06
  4.9038E+02  7.6512E-06
  4.9094E+02  7.6285E-06
  4.9150E+02  7.6060E-06
  4.9206E+02  7.5835E-06
  4.9262E+02  7.5612E-06
  4.9318E+02  7.5389E-06
  4.9374E+02  7.5167E-06
  4.9430E+02  7.4946E-06
  4.9486E+02  7.4726E-06
  4.9542E+02  7.4507E-06
  4.9598E+02  7.4289E-06
  4.9654E+02  7.4072E-06
  4.9710E+02  7.3856E-06
  4.9766E+02  7.3641E-06
  4.9822E+02  7.3426E-06
  4.9878E+02  7.3213E-06
  4.9934E+02  7.3000E-06
  4.9990E+02  7.2788E-06
  5.0046E+02  7.2577E-06
  5.0102E+02  7.2367E-06
  5.0158E+02  7.2158E-06
  5.0214E+02  7.1950E-06
  5.0270E+02  7.1742E-06
  5.0326E+02  7.1536E-06
  5.0382E+02  7.1330E-06
  5.0438E+02  7.1125E-06
  5.0494E+02  7.0921E-06
  5.0550E+02  7.0718E-06
  5.0606E+02  7.0516E-06
  5.0662E+02  7.0314E-06
  5.0718E+02  7.0113E-06
  5.0774E+02  6.9913E-06
  5.0830E+02  6.9714E-06
  5.0886E+02  6.9516E-06
  5.0942E+02  6.9319E-06
  5.0998E+02  6.9122E-06
  5.1054E+02  6.8926E-06
  5.1110E+02  6.8731E-06
  5.1166E+02  6.8537E-06
  5.1222E+02  6.8343E-06
  5.1278E+02  6.8151E-06
  5.1334E+02  6.7959E-06
  5.1390E+02  6.7767E-06
  5.1446E+02  6.7577E-06
  5.1502E+02  6.7387E-06
  5.1558E+02  6.7199E-06
  5.1614E+02  6.7010E-06
  5.1670E+02  6.6823E-06
  5.1726E+02  6.6637E-06
  5.1782E+02  6.6451E-06
  5.1838E+02  6.6266E-06
  5.1894E+02  6.6081E-06
  5.1950E+02  6.5898E-06
  5.2006E+02  6.5715E-06
  5.2062E+02  6.5533E-06
  5.2118E+02  6.5351E-06
  5.2174E+02  6.5170E-06
  5.2230E+02  6.4990E-06
  5.2286E+02  6.4811E-06
  5.2342E+02  6.4632E-06
  5.2398E+02  6.4455E-06
  5.2454E+02  6.4277E-06
  5.2511E+02  6.4101E-06
  5.2567E+02  6.3925E-06
  5.2623E+02  6.3750E-06
  5.2679E+02  6.3576E-06
  5.2735E+02  6.3402E-06
  5.2791E+02  6.3229E-06
  5.2847E+02  6.3056E-06
  5.2903E+02  6.2885E-06
  5.2959E+02  6.2714E-06
  5.3015E+02  6.2543E-06
  5.3071E+02  6.2374E-06
  5.3127E+02  6.2205E-06
  5.3183E+02  6.2036E-06
  5.3239E+02  6.1869E-06
  5.3295E+02  6.1701E-06
  5.3351E+02  6.1535E-06
  5.3407E+02  6.1369E-06
  5.3463E+02  6.1204E-06
  5.3519E+02  6.1040E-06
  5.3575E+02  6.0876E-06
  5.3631E+02  6.0713E-06
  5.3687E+02  6.0550E-06
  5.3743E+02  6.0388E-06
  5.3799E+02  6.0227E-06
  5.3855E+02  6.0066E-06
  5.3911E+02  5.9906E-06
  5.3967E+02  5.9746E-06
  5.4023E+02  5.9587E-06
  5.4079E+02  5.9429E-06
  5.4135E+02  5.9271E-06
  5.4191E+02  5.9114E-06
  5.4247E+02  5.8958E-06
  5.4303E+02  5.8802E-06
  5.4359E+02  5.8647E-06
  5.4415E+02  5.8492E-06
  5.4471E+02  5.8338E-06
  5.4527E+02  5.8184E-06
  5.4583E+02  5.8031E-06
  5.4639E+02  5.7879E-06
  5.4695E+02  5.7727E-06
  5.4751E+02  5.7576E-06
  5.4807E+02  5.7425E-06
  5.4863E+02  5.7275E-06
  5.4919E+02  5.7126E-06
  5.4975E+02  5.6977E-06
  5.5031E+02  5.6828E-06
  5.5087E+02  5.6680E-06
  5.5143E+02  5.6533E-06
  5.5199E+02  5.6386E-06
  5.5255E+02  5.6240E-06
  5.5311E+02  5.6094E-06
  5.5367E+02  5.5949E-06
  5.5423E+02  5.5805E-06
  5.5479E+02  5.5661E-06
  5.5535E+02  5.5517E-06
  5.5591E+02  5.5374E-06
  5.5647E+02  5.5232E-06
  5.5703E+02  5.5090E-06
  5.5759E+02  5.4948E-06
  5.5815E+02  5.4807E-06
  5.5871E+02  5.4667E-06
  5.5927E+02  5.4527E-06
  5.5983E+02  5.4388E-06
  5.6039E+02  5.4249E-06
  5.6095E+02  5.4111E-06
  5.6151E+02  5.3973E-06
  5.6207E+02  5.3836E-06
  5.6263E+02  5.3699E-06
  5.6319E+02  5.3563E-06
  5.6375E+02  5.3427E-06
  5.6431E+02  5.3292E-06
  5.6487E+02  5.3157E-06
  5.6543E+02  5.3023E-06
  5.6599E+02  5.2889E-06
  5.6655E+02  5.2755E-06
  5.6711E+02  5.2623E-06
  5.6767E+02  5.2490E-06
  5.6823E+02  5.2358E-06
  5.6879E+02  5.2227E-06
  5.6935E+02  5.2096E-06
  5.6991E+02  5.1965E-06
  5.7047E+02  5.1836E-06
  5.7103E+02  5.1706E-06
  5.7159E+02  5.1577E-06
  5.7215E+02  5.1448E-06
  5.7271E+02  5.1320E-06
  5.7327E+02  5.1193E-06
  5.7383E+02  5.1065E-06
  5.7439E+02  5.0939E-06
  5.7495E+02  5.0812E-06
  5.7552E+02  5.0686E-06
  5.7608E+02  5.0561E-06
  5.7664E+02  5.0436E-06
  5.7720E+02  5.0312E-06
  5.7776E+02  5.0188E-06
  5.7832E+02  5.0064E-06
  5.7888E+02  4.9941E-06
  5.7944E+02  4.9818E-06
  5.8000E+02  4.9696E-06
  5.8056E+02  4.9574E-06
  5.8112E+02  4.9452E-06
  5.8168E+02  4.9331E-06
  5.8224E+02  4.9211E-06
  5.8280E+02  4.9091E-06
  5.8336E+02  4.8971E-06
  5.8392E+02  4.8852E-06
  5.8448E+02  4.8733E-06
  5.8504E+02  4.8614E-06
  5.8560E+02  4.8496E-06
  5.8616E+02  4.8378E-06
  5.8672E+02  4.8261E-06
  5.8728E+02  4.8144E-06
  5.8784E+02  4.8028E-06
  5.8840E+02  4.7912E-06
  5.8896E+02  4.7796E-06
  5.8952E+02  4.7681E-06
  5.9008E+02  4.7566E-06
  5.9064E+02  4.7452E-06
  5.9120E+02  4.7338E-06
  5.9176E+02  4.7224E-06
  5.9232E+02  4.7111E-06
  5.9288E+02  4.6998E-06
  5.9344E+02  4.6886E-06
  5.9400E+02  4.6774E-06
  5.9456E+02  4.6662E-06
  5.9512E+02  4.6551E-06
  5.9568E+02  4.6440E-06
  5.9624E+02  4.6329E-06
  5.9680E+02  4.6219E-06
  5.9736E+02  4.6110E-06
  5.9792E+02  4.6000E-06
  5.9848E+02  4.5891E-06
  5.9904E+02  4.5783E-06
  5.9960E+02  4.5674E-06
  6.0016E+02  4.5566E-06
  6.0072E+02  4.5459E-06
  6.0128E+02  4.5352E-06
  6.0184E+02  4.5245E-06
  6.0240E+02  4.5139E-06
  6.0296E+02  4.5033E-06
  6.0352E+02  4.4927E-06
  6.0408E+02  4.4822E-06
  6.0464E+02  4.4717E-06
  6.0520E+02  4.4612E-06
  6.0576E+02  4.4508E-06
  6.0632E+02  4.4404E-06
  6.0688E+02  4.4300E-06
  6.0744E+02  4.4197E-06
  6.0800E+02  4.4094E-06
  6.0856E+02  4.3992E-06
  6.0912E+02  4.3889E-06
  6.0968E+02  4.3788E-06
  6.1024E+02  4.3686E-06
  6.1080E+02  4.3585E-06
  6.1136E+02  4.3484E-06
  6.1192E+02  4.3384E-06
  6.1248E+02  4.3284E-06
  6.1304E+02  4.3184E-06
  6.1360E+02  4.3084E-06
  6.1416E+02  4.2985E-06
  6.1472E+02  4.2886E-06
  6.1528E+02  4.2788E-06
  6.1584E+02  4.2690E-06
  6.1640E+02  4.2592E-06
  6.1696E+02  4.2494E-06
  6.1752E+02  4.2397E-06
  6.1808E+02  4.2300E-06
  6.1864E+02  4.2204E-06
  6.1920E+02  4.2108E-06
  6.1976E+02  4.2012E-06
  6.2032E+02  4.1916E-06
  6.2088E+02  4.1821E-06
  6.2144E+02  4.1726E-06
  6.2200E+02  4.1631E-06
  6.2256E+02  4.1537E-06
  6.2312E+02  4.1443E-06
  6.2368E+02  4.1349E-06
  6.2424E+02  4.1256E-06
  6.2480E+02  4.1163E-06
  6.2537E+02  4.1070E-06
  6.2593E+02  4.0977E-06
  6.2649E+02  4.0885E-06
  6.2705E+02  4.0793E-06
  6.2761E+02  4.0702E-06
  6.2817E+02  4.0611E-06
  6.2873E+02  4.0520E-06
  6.2929E+02  4.0429E-06
  6.2985E+02  4.0338E-06
  6.3041E+02  4.0248E-06
  6.3097E+02  4.0159E-06
  6.3153E+02  4.0069E-06
  6.3209E+02  3.9980E-06
  6.3265E+02  3.9891E-06
  6.3321E+02  3.9802E-06
  6.3377E+02  3.9714E-06
  6.3433E+02  3.9626E-06
  6.3489E+02  3.9538E-06
  6.3545E+02  3.9451E-06
  6.3601E+02  3.9363E-06
  6.3657E+02  3.9276E-06
  6.3713E+02  3.9190E-06
  6.3769E+02  3.9103E-06
  6.3825E+02  3.9017E-06
  6.3881E+02  3.8931E-06
  6.3937E+02  3.8846E-06
  6.3993E+02  3.8760E-06
  6.4049E+02  3.8675E-06
  6.4105E+02  3.8591E-06
  6.4161E+02  3.8506E-06
  6.4217E+02  3.8422E-06
  6.4273E+02  3.8338E-06
  6.4329E+02  3.8254E-06
  6.4385E+02  3.8171E-06
  6.4441E+02  3.8088E-06
  6.4497E+02  3.8005E-06
  6.4553E+02  3.7922E-06
  6.4609E+02  3.7840E-06
  6.4665E+02  3.7758E-06
  6.4721E+02  3.7676E-06
  6.4777E+02  3.7594E-06
  6.4833E+02  3.7513E-06
  6.4889E+02  3.7432E-06
  6.4945E+02  3.7351E-06
  6.5001E+02  3.7271E-06
  6.5057E+02  3.7190E-06
  6.5113E+02  3.7110E-06
  6.5169E+02  3.7030E-06
  6.5225E+02  3.6951E-06
  6.5281E+02  3.6872E-06
  6.5337E+02  3.6793E-06
  6.5393E+02  3.6714E-06
  6.5449E+02  3.6635E-06
  6.5505E+02  3.6557E-06
  6.5561E+02  3.6479E-06
  6.5617E+02  3.6401E-06
  6.5673E+02  3.6323E-06
  6.5729E+02  3.6246E-06
  6.5785E+02  3.6169E-06
  6.5841E+02  3.6092E-06
  6.5897E+02  3.6015E-06
  6.5953E+02  3.5939E-06
  6.6009E+02  3.5863E-06
  6.6065E+02  3.5787E-06
  6.6121E+02  3.5711E-06
  6.6177E+02  3.5636E-06
  6.6233E+02  3.5561E-06
  6.6289E+02  3.5486E-06
  6.6345E+02  3.5411E-06
  6.6401E+02  3.5336E-06
  6.6457E+02  3.5262E-06
  6.6513E+02  3.5188E-06
  6.6569E+02  3.5114E-06
  6.6625E+02  3.5040E-06
  6.6681E+02  3.4967E-06
  6.6737E+02  3.4894E-06
  6.6793E+02  3.4821E-06
  6.6849E+02  3.4748E-06
  6.6905E+02  3.4676E-06
  6.6961E+02  3.4603E-06
  6.7017E+02  3.4531E-06
  6.7073E+02  3.4459E-06
  6.7129E+02  3.4388E-06
  6.7185E+02  3.4316E-06
  6.7241E+02  3.4245E-06
  6.7297E+02  3.4174E-06
  6.7353E+02  3.4104E-06
  6.7409E+02  3.4033E-06
  6.7465E+02  3.3963E-06
  6.7522E+02  3.3893E-06
  6.7578E+02  3.3823E-06
  6.7634E+02  3.3753E-06
  6.7690E+02  3.3683E-06
  6.7746E+02  3.3614E-06
  6.7802E+02  3.3545E-06
  6.7858E+02  3.3476E-06
  6.7914E+02  3.3408E-06
  6.7970E+02  3.3339E-06
  6.8026E+02  3.3271E-06
  6.8082E+02  3.3203E-06
  6.8138E+02  3.3135E-06
  6.8194E+02  3.3067E-06
  6.8250E+02  3.3000E-06
  6.8306E+02  3.2933E-06
  6.8362E+02  3.2866E-06
  6.8418E+02  3.2799E-06
  6.8474E+02  3.2732E-06
  6.8530E+02  3.2666E-06
  6.8586E+02  3.2600E-06
  6.8642E+02  3.2533E-06
  6.8698E+02  3.2468E-06
  6.8754E+02  3.2402E-06
  6.8810E+02  3.2337E-06
  6.8866E+02  3.2271E-06
  6.8922E+02  3.2206E-06
  6.8978E+02  3.2141E-06
  6.9034E+02  3.2077E-06
  6.9090E+02  3.2012E-06
  6.9146E+02  3.1948E-06
  6.9202E+02  3.1884E-06
  6.9258E+02  3.1820E-06
  6.9314E+02  3.1756E-06
  6.9370E+02  3.1692E-06
  6.9426E+02  3.1629E-06
  6.9482E+02  3.1566E-06
  6.9538E+02  3.1503E-06
  6.9594E+02  3.1440E-06
  6.9650E+02  3.1377E-06
  6.9706E+02  3.1315E-06
  6.9762E+02  3.1253E-06
  6.9818E+02  3.1191E-06
  6.9874E+02  3.1129E-06
  6.9930E+02  3.1067E-06
  6.9986E+02  3.1006E-06
  7.0042E+02  3.0944E-06
  7.0098E+02  3.0883E-06
  7.0154E+02  3.0822E-06
  7.0210E+02  3.0761E-06
  7.0266E+02  3.0700E-06
  7.0322E+02  3.0640E-06
  7.0378E+02  3.0580E-06
  7.0434E+02  3.0520E-06
  7.0490E+02  3.0460E-06
  7.0546E+02  3.0400E-06
  7.0602E+02  3.0340E-06
  7.0658E+02  3.0281E-06
  7.0714E+02  3.0222E-06
  7.0770E+02  3.0162E-06
  7.0826E+02  3.0103E-06
  7.0882E+02  3.0045E-06
  7.0938E+02  2.9986E-06
  7.0994E+02  2.9928E-06
  7.1050E+02  2.9869E-06
  7.1106E+02  2.9811E-06
  7.1162E+02  2.9753E-06
  7.1218E+02  2.9696E-06
  7.1274E+02  2.9638E-06
  7.1330E+02  2.9581E-06
  7.1386E+02  2.9523E-06
  7.1442E+02  2.9466E-06
  7.1498E+02  2.9409E-06
  7.1554E+02  2.9353E-06
  7.1610E+02  2.9296E-06
  7.1666E+02  2.9240E-06
  7.1722E+02  2.9183E-06
  7.1778E+02  2.9127E-06
  7.1834E+02  2.9071E-06
  7.1890E+02  2.9015E-06
  7.1946E+02  2.8960E-06
  7.2002E+02  2.8904E-06
  7.2058E+02  2.8849E-06
  7.2114E+02  2.8794E-06
  7.2170E+02  2.8739E-06
  7.2226E+02  2.8684E-06
  7.2282E+02  2.8629E-06
  7.2338E+02  2.8574E-06
  7.2394E+02  2.8520E-06
  7.2450E+02  2.8466E-06
  7.2507E+02  2.8412E-06
  7.2563E+02  2.8358E-06
  7.2619E+02  2.8304E-06
  7.2675E+02  2.8250E-06
  7.2731E+02  2.8197E-06
  7.2787E+02  2.8143E-06
  7.2843E+02  2.8090E-06
  7.2899E+02  2.8037E-06
  7.2955E+02  2.7984E-06
  7.3011E+02  2.7931E-06
  7.3067E+02  2.7879E-06
  7.3123E+02  2.7826E-06
  7.3179E+02  2.7774E-06
  7.3235E+02  2.7722E-06
  7.3291E+02  2.7670E-06
  7.3347E+02  2.7618E-06
  7.3403E+02  2.7566E-06
  7.3459E+02  2.7514E-06
  7.3515E+02  2.7463E-06
  7.3571E+02  2.7411E-06
  7.3627E+02  2.7360E-06
  7.3683E+02  2.7309E-06
  7.3739E+02  2.7258E-06
  7.3795E+02  2.7208E-06
  7.3851E+02  2.7157E-06
  7.3907E+02  2.7106E-06
  7.3963E+02  2.7056E-06
  7.4019E+02  2.7006E-06
  7.4075E+02  2.6956E-06
  7.4131E+02  2.6906E-06
  7.4187E+02  2.6856E-06
  7.4243E+02  2.6806E-06
  7.4299E+02  2.6757E-06
  7.4355E+02  2.6708E-06
  7.4411E+02  2.6658E-06
  7.4467E+02  2.6609E-06
  7.4523E+02  2.6560E-06
  7.4579E+02  2.6511E-06
  7.4635E+02  2.6463E-06
  7.4691E+02  2.6414E-06
  7.4747E+02  2.6366E-06
  7.4803E+02  2.6317E-06
  7.4859E+02  2.6269E-06
  7.4915E+02  2.6221E-06
  7.4971E+02  2.6173E-06
  7.5027E+02  2.6125E-06
  7.5083E+02  2.6078E-06
  7.5139E+02  2.6030E-06
  7.5195E+02  2.5983E-06
  7.5251E+02  2.5935E-06
  7.5307E+02  2.5888E-06
  7.5363E+02  2.5841E-06
  7.5419E+02  2.5794E-06
  7.5475E+02  2.5747E-06
  7.5531E+02  2.5701E-06
  7.5587E+02  2.5654E-06
  7.5643E+02  2.5608E-06
  7.5699E+02  2.5561E-06
  7.5755E+02  2.5515E-06
  7.5811E+02  2.5469E-06
  7.5867E+02  2.5423E-06
  7.5923E+02  2.5378E-06
  7.5979E+02  2.5332E-06
  7.6035E+02  2.5286E-06
  7.6091E+02  2.5241E-06
  7.6147E+02  2.5196E-06
  7.6203E+02  2.5150E-06
  7.6259E+02  2.5105E-06
  7.6315E+02  2.5060E-06
  7.6371E+02  2.5016E-06
  7.6427E+02  2.4971E-06
  7.6483E+02  2.4926E-06
  7.6539E+02  2.4882E-06
  7.6595E+02  2.4837E-06
  7.6651E+02  2.4793E-06
  7.6707E+02  2.4749E-06
  7.6763E+02  2.4705E-06
  7.6819E+02  2.4661E-06
  7.6875E+02  2.4617E-06
  7.6931E+02  2.4574E-06
  7.6987E+02  2.4530E-06
  7.7043E+02  2.4487E-06
  7.7099E+02  2.4443E-06
  7.7155E+02  2.4400E-06
  7.7211E+02  2.4357E-06
  7.7267E+02  2.4314E-06
  7.7323E+02  2.4271E-06
  7.7379E+02  2.4229E-06
  7.7435E+02  2.4186E-06
  7.7491E+02  2.4143E-06
  7.7548E+02  2.4101E-06
  7.7604E+02  2.4059E-06
  7.7660E+02  2.4016E-06
  7.7716E+02  2.3974E-06
  7.7772E+02  2.3932E-06
  7.7828E+02  2.3891E-06
  7.7884E+02  2.3849E-06
  7.7940E+02  2.3807E-06
  7.7996E+02  2.3766E-06
  7.8052E+02  2.3724E-06
  7.8108E+02  2.3683E-06
  7.8164E+02  2.3642E-06
  7.8220E+02  2.3601E-06
  7.8276E+02  2.3560E-06
  7.8332E+02  2.3519E-06
  7.8388E+02  2.3478E-06
  7.8444E+02  2.3437E-06
  7.8500E+02  2.3397E-06
  7.8556E+02  2.3356E-06
  7.8612E+02  2.3316E-06
  7.8668E+02  2.3275E-06
  7.8724E+02  2.3235E-06
  7.8780E+02  2.3195E-06
  7.8836E+02  2.3155E-06
  7.8892E+02  2.3115E-06
  7.8948E+02  2.3076E-06
  7.9004E+02  2.3036E-06
  7.9060E+02  2.2996E-06
  7.9116E+02  2.2957E-06
  7.9172E+02  2.2918E-06
  7.9228E+02  2.2878E-06
  7.9284E+02  2.2839E-06
  7.9340E+02  2.2800E-06
  7.9396E+02  2.2761E-06
  7.9452E+02  2.2722E-06
  7.9508E+02  2.2684E-06
  7.9564E+02  2.2645E-06
  7.9620E+02  2.2606E-06
  7.9676E+02  2.2568E-06
  7.9732E+02  2.2530E-06
  7.9788E+02  2.2491E-06
  7.9844E+02  2.2453E-06
  7.9900E+02  2.2415E-06
  7.9956E+02  2.2377E-06
  8.0012E+02  2.2339E-06
  8.0068E+02  2.2301E-06
  8.0124E+02  2.2264E-06
  8.0180E+02  2.2226E-06
  8.0236E+02  2.2189E-06
  8.0292E+02  2.2151E-06
  8.0348E+02  2.2114E-06
  8.0404E+02  2.2077E-06
  8.0460E+02  2.2040E-06
  8.0516E+02  2.2003E-06
  8.0572E+02  2.1966E-06
  8.0628E+02  2.1929E-06
  8.0684E+02  2.1892E-06
  8.0740E+02  2.1855E-06
  8.0796E+02  2.1819E-06
  8.0852E+02  2.1782E-06
  8.0908E+02  2.1746E-06
  8.0964E+02  2.1710E-06
  8.1020E+02  2.1673E-06
  8.1076E+02  2.1637E-06
  8.1132E+02  2.1601E-06
  8.1188E+02  2.1565E-06
  8.1244E+02  2.1530E-06
  8.1300E+02  2.1494E-06
  8.1356E+02  2.1458E-06
  8.1412E+02  2.1423E-06
  8.1468E+02  2.1387E-06
  8.1524E+02  2.1352E-06
  8.1580E+02  2.1316E-06
  8.1636E+02  2.1281E-06
  8.1692E+02  2.1246E-06
  8.1748E+02  2.1211E-06
  8.1804E+02  2.1176E-06
  8.1860E+02  2.1141E-06
  8.1916E+02  2.1106E-06
  8.1972E+02  2.1072E-06
  8.2028E+02  2.1037E-06
  8.2084E+02  2.1002E-06
  8.2140E+02  2.0968E-06
  8.2196E+02  2.0934E-06
  8.2252E+02  2.0899E-06
  8.2308E+02  2.0865E-06
  8.2364E+02  2.0831E-06
  8.2420E+02  2.0797E-06
  8.2476E+02  2.0763E-06
  8.2533E+02  2.0729E-06
  8.2589E+02  2.0695E-06
  8.2645E+02  2.0662E-06
  8.2701E+02  2.0628E-06
  8.2757E+02  2.0594E-06
  8.2813E+02  2.0561E-06
  8.2869E+02  2.0528E-06
  8.2925E+02  2.0494E-06
  8.2981E+02  2.0461E-06
  8.3037E+02  2.0428E-06
  8.3093E+02  2.0395E-06
  8.3149E+02  2.0362E-06
  8.3205E+02  2.0329E-06
  8.3261E+02  2.0296E-06
  8.3317E+02  2.0264E-06
  8.3373E+02  2.0231E-06
  8.3429E+02  2.0198E-06
  8.3485E+02  2.0166E-06
  8.3541E+02  2.0133E-06
  8.3597E+02  2.0101E-06
  8.3653E+02  2.0069E-06
  8.3709E+02  2.0037E-06
  8.3765E+02  2.0005E-06
  8.3821E+02  1.9973E-06
  8.3877E+02  1.9941E-06
  8.3933E+02  1.9909E-06
  8.3989E+02  1.9877E-06
  8.4045E+02  1.9845E-06
  8.4101E+02  1.9814E-06
  8.4157E+02  1.9782E-06
  8.4213E+02  1.9751E-06
  8.4269E+02  1.9719E-06
  8.4325E+02  1.9688E-06
  8.4381E+02  1.9657E-06
  8.4437E+02  1.9625E-06
  8.4493E+02  1.9594E-06
  8.4549E+02  1.9563E-06
  8.4605E+02  1.9532E-06
  8.4661E+02  1.9501E-06
  8.4717E+02  1.9470E-06
  8.4773E+02  1.9440E-06
  8.4829E+02  1.9409E-06
  8.4885E+02  1.9378E-06
  8.4941E+02  1.9348E-06
  8.4997E+02  1.9317E-06
  8.5053E+02  1.9287E-06
  8.5109E+02  1.9257E-06
  8.5165E+02  1.9227E-06
  8.5221E+02  1.9196E-06
  8.5277E+02  1.9166E-06
  8.5333E+02  1.9136E-06
  8.5389E+02  1.9106E-06
  8.5445E+02  1.9076E-06
  8.5501E+02  1.9047E-06
  8.5557E+02  1.9017E-06
  8.5613E+02  1.8987E-06
  8.5669E+02  1.8958E-06
  8.5725E+02  1.8928E-06
  8.5781E+02  1.8899E-06
  8.5837E+02  1.8869E-06
  8.5893E+02  1.8840E-06
  8.5949E+02  1.8811E-06
  8.6005E+02  1.8781E-06
  8.6061E+02  1.8752E-06
  8.6117E+02  1.8723E-06
  8.6173E+02  1.8694E-06
  8.6229E+02  1.8665E-06
  8.6285E+02  1.8636E-06
  8.6341E+02  1.8608E-06
  8.6397E+02  1.8579E-06
  8.6453E+02  1.8550E-06
  8.6509E+02  1.8522E-06
  8.6565E+02  1.8493E-06
  8.6621E+02  1.8465E-06
  8.6677E+02  1.8436E-06
  8.6733E+02  1.8408E-06
  8.6789E+02  1.8380E-06
  8.6845E+02  1.8352E-06
  8.6901E+02  1.8324E-06
  8.6957E+02  1.8295E-06
  8.7013E+02  1.8267E-06
  8.7069E+02  1.8240E-06
  8.7125E+02  1.8212E-06
  8.7181E+02  1.8184E-06
  8.7237E+02  1.8156E-06
  8.7293E+02  1.8128E-06
  8.7349E+02  1.8101E-06
  8.7405E+02  1.8073E-06
  8.7461E+02  1.8046E-06
  8.7518E+02  1.8018E-06
  8.7574E+02  1.7991E-06
  8.7630E+02  1.7964E-06
  8.7686E+02  1.7937E-06
  8.7742E+02  1.7909E-06
  8.7798E+02  1.7882E-06
  8.7854E+02  1.7855E-06
  8.7910E+02  1.7828E-06
  8.7966E+02  1.7801E-06
  8.8022E+02  1.7775E-06
  8.8078E+02  1.7748E-06
  8.8134E+02  1.7721E-06
  8.8190E+02  1.7694E-06
  8.8246E+02  1.7668E-06
  8.8302E+02  1.7641E-06
  8.8358E+02  1.7615E-06
  8.8414E+02  1.7588E-06
  8.8470E+02  1.7562E-06
  8.8526E+02  1.7536E-06
  8.8582E+02  1.7509E-06
  8.8638E+02  1.7483E-06
  8.8694E+02  1.7457E-06
  8.8750E+02  1.7431E-06
  8.8806E+02  1.7405E-06
  8.8862E+02  1.7379E-06
  8.8918E+02  1.7353E-06
  8.8974E+02  1.7327E-06
  8.9030E+02  1.7302E-06
  8.9086E+02  1.7276E-06
  8.9142E+02  1.7250E-06
  8.9198E+02  1.7225E-06
  8.9254E+02  1.7199E-06
  8.9310E+02  1.7173E-06
  8.9366E+02  1.7148E-06
  8.9422E+02  1.7123E-06
  8.9478E+02  1.7097E-06
  8.9534E+02  1.7072E-06
  8.9590E+02  1.7047E-06
  8.9646E+02  1.7022E-06
  8.9702E+02  1.6997E-06
  8.9758E+02  1.6972E-06
  8.9814E+02  1.6947E-06
  8.9870E+02  1.6922E-06
  8.9926E+02  1.6897E-06
  8.9982E+02  1.6872E-06
  9.0038E+02  1.6847E-06
  9.0094E+02  1.6823E-06
  9.0150E+02  1.6798E-06
  9.0206E+02  1.6773E-06
  9.0262E+02  1.6749E-06
  9.0318E+02  1.6724E-06
  9.0374E+02  1.6700E-06
  9.0430E+02  1.6676E-06
  9.0486E+02  1.6651E-06
  9.0542E+02  1.6627E-06
  9.0598E+02  1.6603E-06
  9.0654E+02  1.6579E-06
  9.0710E+02  1.6555E-06
  9.0766E+02  1.6531E-06
  9.0822E+02  1.6507E-06
  9.0878E+02  1.6483E-06
  9.0934E+02  1.6459E-06
  9.0990E+02  1.6435E-06
  9.1046E+02  1.6411E-06
  9.1102E+02  1.6387E-06
  9.1158E+02  1.6364E-06
  9.1214E+02  1.6340E-06
  9.1270E+02  1.6316E-06
  9.1326E+02  1.6293E-06
  9.1382E+02  1.6269E-06
  9.1438E+02  1.6246E-06
  9.1494E+02  1.6223E-06
  9.1550E+02  1.6199E-06
  9.1606E+02  1.6176E-06
  9.1662E+02  1.6153E-06
  9.1718E+02  1.6130E-06
  9.1774E+02  1.6107E-06
  9.1830E+02  1.6084E-06
  9.1886E+02  1.6061E-06
  9.1942E+02  1.6038E-06
  9.1998E+02  1.6015E-06
  9.2054E+02  1.5992E-06
  9.2110E+02  1.5969E-06
  9.2166E+02  1.5946E-06
  9.2222E+02  1.5924E-06
