  4.9654E+02  4.4516E-04  4.9626E+02  8.7221E+08  8.7994E+08
  4.9710E+02  4.4359E-04  4.9682E+02  8.7223E+08  8.7996E+08
  4.9766E+02  4.4203E-04  4.9738E+02  8.7225E+08  8.7998E+08
  4.9822E+02  4.4047E-04  4.9794E+02  8.7228E+08  8.8000E+08
  4.9878E+02  4.3893E-04  4.9850E+02  8.7230E+08  8.8002E+08
  4.9934E+02  4.3739E-04  4.9906E+02  8.7232E+08  8.8004E+08
  4.9990E+02  4.3587E-04  4.9962E+02  8.7235E+08  8.8006E+08
  5.0046E+02  4.3435E-04  5.0018E+02  8.7237E+08  8.8008E+08
  5.0102E+02  4.3284E-04  5.0074E+02  8.7239E+08  8.8010E+08
  5.0158E+02  4.3134E-04  5.0130E+02  8.7241E+08  8.8012E+08
  5.0214E+02  4.2985E-04  5.0186E+02  8.7244E+08  8.8013E+08
  5.0270E+02  4.2837E-04  5.0242E+02  8.7246E+08  8.8015E+08
  5.0326E+02  4.2690E-04  5.0298E+02  8.7248E+08  8.8017E+08
  5.0382E+02  4.2543E-04  5.0354E+02  8.7250E+08  8.8019E+08
  5.0438E+02  4.2397E-04  5.0410E+02  8.7253E+08  8.8021E+08
  5.0494E+02  4.2253E-04  5.0466E+02  8.7255E+08  8.8023E+08
  5.0550E+02  4.2108E-04  5.0522E+02  8.7257E+08  8.8025E+08
  5.0606E+02  4.1965E-04  5.0578E+02  8.7259E+08  8.8027E+08
  5.0662E+02  4.1823E-04  5.0634E+02  8.7261E+08  8.8029E+08
  5.0718E+02  4.1681E-04  5.0690E+02  8.7264E+08  8.8031E+08
  5.0774E+02  4.1540E-04  5.0746E+02  8.7266E+08  8.8033E+08
  5.0830E+02  4.1400E-04  5.0802E+02  8.7268E+08  8.8034E+08
  5.0886E+02  4.1261E-04  5.0858E+02  8.7270E+08  8.8036E+08
  5.0942E+02  4.1122E-04  5.0914E+02  8.7272E+08  8.8038E+08
  5.0998E+02  4.0985E-04  5.0970E+02  8.7274E+08  8.8040E+08
  5.1054E+02  4.0848E-04  5.1026E+02  8.7277E+08  8.8042E+08
  5.1110E+02  4.0711E-04  5.1082E+02  8.7279E+08  8.8044E+08
  5.1166E+02  4.0576E-04  5.1138E+02  8.7281E+08  8.8046E+08
  5.1222E+02  4.0441E-04  5.1194E+02  8.7283E+08  8.8047E+08
  5.1278E+02  4.0307E-04  5.1250E+02  8.7285E+08  8.8049E+08
  5.1334E+02  4.0174E-04  5.1306E+02  8.7287E+08  8.8051E+08
  5.1390E+02  4.0041E-04  5.1362E+02  8.7289E+08  8.8053E+08
  5.1446E+02  3.9909E-04  5.1418E+02  8.7292E+08  8.8055E+08
  5.1502E+02  3.9778E-04  5.1474E+02  8.7294E+08  8.8057E+08
  5.1558E+02  3.9648E-04  5.1530E+02  8.7296E+08  8.8059E+08
  5.1614E+02  3.9518E-04  5.1586E+02  8.7298E+08  8.8060E+08
  5.1670E+02  3.9389E-04  5.1642E+02  8.7300E+08  8.8062E+08
  5.1726E+02  3.9260E-04  5.1698E+02  8.7302E+08  8.8064E+08
  5.1782E+02  3.9133E-04  5.1754E+02  8.7304E+08  8.8066E+08
  5.1838E+02  3.9006E-04  5.1810E+02  8.7306E+08  8.8068E+08
  5.1894E+02  3.8879E-04  5.1866E+02  8.7308E+08  8.8069E+08
  5.1950E+02  3.8754E-04  5.1922E+02  8.7310E+08  8.8071E+08
  5.2006E+02  3.8629E-04  5.1978E+02  8.7312E+08  8.8073E+08
  5.2062E+02  3.8504E-04  5.2034E+02  8.7315E+08  8.8075E+08
  5.2118E+02  3.8380E-04  5.2090E+02  8.7317E+08  8.8077E+08
  5.2174E+02  3.8257E-04  5.2146E+02  8.7319E+08  8.8078E+08
  5.2230E+02  3.8135E-04  5.2202E+02  8.7321E+08  8.8080E+08
  5.2286E+02  3.8013E-04  5.2258E+02  8.7323E+08  8.8082E+08
  5.2342E+02  3.7892E-04  5.2314E+02  8.7325E+08  8.8084E+08
  5.2398E+02  3.7771E-04  5.2370E+02  8.7327E+08  8.8086E+08
  5.2454E+02  3.7651E-04  5.2426E+02  8.7329E+08  8.8087E+08
  5.2511E+02  3.7532E-04  5.2482E+02  8.7331E+08  8.8089E+08
  5.2567E+02  3.7413E-04  5.2539E+02  8.7333E+08  8.8091E+08
  5.2623E+02  3.7295E-04  5.2595E+02  8.7335E+08  8.8093E+08
  5.2679E+02  3.7177E-04  5.2651E+02  8.7337E+08  8.8094E+08
  5.2735E+02  3.7060E-04  5.2707E+02  8.7339E+08  8.8096E+08
  5.2791E+02  3.6944E-04  5.2763E+02  8.7341E+08  8.8098E+08
  5.2847E+02  3.6828E-04  5.2819E+02  8.7343E+08  8.8100E+08
  5.2903E+02  3.6713E-04  5.2875E+02  8.7345E+08  8.8101E+08
  5.2959E+02  3.6598E-04  5.2931E+02  8.7347E+08  8.8103E+08
  5.3015E+02  3.6484E-04  5.2987E+02  8.7349E+08  8.8105E+08
  5.3071E+02  3.6370E-04  5.3043E+02  8.7351E+08  8.8107E+08
  5.3127E+02  3.6258E-04  5.3099E+02  8.7353E+08  8.8108E+08
  5.3183E+02  3.6145E-04  5.3155E+02  8.7355E+08  8.8110E+08
  5.3239E+02  3.6033E-04  5.3211E+02  8.7357E+08  8.8112E+08
  5.3295E+02  3.5922E-04  5.3267E+02  8.7359E+08  8.8113E+08
  5.3351E+02  3.5811E-04  5.3323E+02  8.7361E+08  8.8115E+08
  5.3407E+02  3.5701E-04  5.3379E+02  8.7362E+08  8.8117E+08
  5.3463E+02  3.5591E-04  5.3435E+02  8.7364E+08  8.8119E+08
  5.3519E+02  3.5482E-04  5.3491E+02  8.7366E+08  8.8120E+08
  5.3575E+02  3.5373E-04  5.3547E+02  8.7368E+08  8.8122E+08
  5.3631E+02  3.5265E-04  5.3603E+02  8.7370E+08  8.8124E+08
  5.3687E+02  3.5158E-04  5.3659E+02  8.7372E+08  8.8125E+08
  5.3743E+02  3.5051E-04  5.3715E+02  8.7374E+08  8.8127E+08
  5.3799E+02  3.4944E-04  5.3771E+02  8.7376E+08  8.8129E+08
  5.3855E+02  3.4838E-04  5.3827E+02  8.7378E+08  8.8130E+08
  5.3911E+02  3.4733E-04  5.3883E+02  8.7380E+08  8.8132E+08
  5.3967E+02  3.4628E-04  5.3939E+02  8.7382E+08  8.8134E+08
  5.4023E+02  3.4523E-04  5.3995E+02  8.7383E+08  8.8135E+08
  5.4079E+02  3.4419E-04  5.4051E+02  8.7385E+08  8.8137E+08
  5.4135E+02  3.4315E-04  5.4107E+02  8.7387E+08  8.8139E+08
  5.4191E+02  3.4212E-04  5.4163E+02  8.7389E+08  8.8140E+08
  5.4247E+02  3.4110E-04  5.4219E+02  8.7391E+08  8.8142E+08
  5.4303E+02  3.4008E-04  5.4275E+02  8.7393E+08  8.8144E+08
  5.4359E+02  3.3906E-04  5.4331E+02  8.7395E+08  8.8145E+08
  5.4415E+02  3.3805E-04  5.4387E+02  8.7397E+08  8.8147E+08
  5.4471E+02  3.3704E-04  5.4443E+02  8.7398E+08  8.8149E+08
  5.4527E+02  3.3604E-04  5.4499E+02  8.7400E+08  8.8150E+08
  5.4583E+02  3.3504E-04  5.4555E+02  8.7402E+08  8.8152E+08
  5.4639E+02  3.3405E-04  5.4611E+02  8.7404E+08  8.8154E+08
  5.4695E+02  3.3306E-04  5.4667E+02  8.7406E+08  8.8155E+08
  5.4751E+02  3.3208E-04  5.4723E+02  8.7408E+08  8.8157E+08
  5.4807E+02  3.3110E-04  5.4779E+02  8.7409E+08  8.8158E+08
  5.4863E+02  3.3012E-04  5.4835E+02  8.7411E+08  8.8160E+08
  5.4919E+02  3.2915E-04  5.4891E+02  8.7413E+08  8.8162E+08
  5.4975E+02  3.2819E-04  5.4947E+02  8.7415E+08  8.8163E+08
  5.5031E+02  3.2723E-04  5.5003E+02  8.7417E+08  8.8165E+08
  5.5087E+02  3.2627E-04  5.5059E+02  8.7418E+08  8.8166E+08
  5.5143E+02  3.2532E-04  5.5115E+02  8.7420E+08  8.8168E+08
  5.5199E+02  3.2437E-04  5.5171E+02  8.7422E+08  8.8170E+08
  5.5255E+02  3.2342E-04  5.5227E+02  8.7424E+08  8.8171E+08
  5.5311E+02  3.2248E-04  5.5283E+02  8.7426E+08  8.8173E+08
  5.5367E+02  3.2155E-04  5.5339E+02  8.7427E+08  8.8174E+08
  5.5423E+02  3.2062E-04  5.5395E+02  8.7429E+08  8.8176E+08
  5.5479E+02  3.1969E-04  5.5451E+02  8.7431E+08  8.8178E+08
  5.5535E+02  3.1877E-04  5.5507E+02  8.7433E+08  8.8179E+08
  5.5591E+02  3.1785E-04  5.5563E+02  8.7435E+08  8.8181E+08
  5.5647E+02  3.1693E-04  5.5619E+02  8.7436E+08  8.8182E+08
  5.5703E+02  3.1602E-04  5.5675E+02  8.7438E+08  8.8184E+08
  5.5759E+02  3.1511E-04  5.5731E+02  8.7440E+08  8.8185E+08
  5.5815E+02  3.1421E-04  5.5787E+02  8.7442E+08  8.8187E+08
  5.5871E+02  3.1331E-04  5.5843E+02  8.7443E+08  8.8189E+08
  5.5927E+02  3.1242E-04  5.5899E+02  8.7445E+08  8.8190E+08
  5.5983E+02  3.1153E-04  5.5955E+02  8.7447E+08  8.8192E+08
  5.6039E+02  3.1064E-04  5.6011E+02  8.7449E+08  8.8193E+08
  5.6095E+02  3.0976E-04  5.6067E+02  8.7450E+08  8.8195E+08
  5.6151E+02  3.0888E-04  5.6123E+02  8.7452E+08  8.8196E+08
  5.6207E+02  3.0800E-04  5.6179E+02  8.7454E+08  8.8198E+08
  5.6263E+02  3.0713E-04  5.6235E+02  8.7455E+08  8.8199E+08
  5.6319E+02  3.0626E-04  5.6291E+02  8.7457E+08  8.8201E+08
  5.6375E+02  3.0540E-04  5.6347E+02  8.7459E+08  8.8203E+08
  5.6431E+02  3.0454E-04  5.6403E+02  8.7461E+08  8.8204E+08
  5.6487E+02  3.0368E-04  5.6459E+02  8.7462E+08  8.8206E+08
  5.6543E+02  3.0283E-04  5.6515E+02  8.7464E+08  8.8207E+08
  5.6599E+02  3.0198E-04  5.6571E+02  8.7466E+08  8.8209E+08
  5.6655E+02  3.0113E-04  5.6627E+02  8.7467E+08  8.8210E+08
  5.6711E+02  3.0029E-04  5.6683E+02  8.7469E+08  8.8212E+08
  5.6767E+02  2.9945E-04  5.6739E+02  8.7471E+08  8.8213E+08
  5.6823E+02  2.9862E-04  5.6795E+02  8.7472E+08  8.8215E+08
  5.6879E+02  2.9779E-04  5.6851E+02  8.7474E+08  8.8216E+08
  5.6935E+02  2.9696E-04  5.6907E+02  8.7476E+08  8.8218E+08
  5.6991E+02  2.9613E-04  5.6963E+02  8.7477E+08  8.8219E+08
  5.7047E+02  2.9531E-04  5.7019E+02  8.7479E+08  8.8221E+08
  5.7103E+02  2.9450E-04  5.7075E+02  8.7481E+08  8.8222E+08
  5.7159E+02  2.9368E-04  5.7131E+02  8.7482E+08  8.8224E+08
  5.7215E+02  2.9287E-04  5.7187E+02  8.7484E+08  8.8225E+08
  5.7271E+02  2.9206E-04  5.7243E+02  8.7486E+08  8.8227E+08
  5.7327E+02  2.9126E-04  5.7299E+02  8.7487E+08  8.8228E+08
  5.7383E+02  2.9046E-04  5.7355E+02  8.7489E+08  8.8230E+08
  5.7439E+02  2.8966E-04  5.7411E+02  8.7491E+08  8.8231E+08
  5.7495E+02  2.8887E-04  5.7467E+02  8.7492E+08  8.8233E+08
  5.7552E+02  2.8808E-04  5.7524E+02  8.7494E+08  8.8234E+08
  5.7608E+02  2.8729E-04  5.7580E+02  8.7496E+08  8.8236E+08
  5.7664E+02  2.8651E-04  5.7636E+02  8.7497E+08  8.8237E+08
  5.7720E+02  2.8573E-04  5.7692E+02  8.7499E+08  8.8238E+08
  5.7776E+02  2.8495E-04  5.7748E+02  8.7500E+08  8.8240E+08
  5.7832E+02  2.8418E-04  5.7804E+02  8.7502E+08  8.8241E+08
  5.7888E+02  2.8341E-04  5.7860E+02  8.7504E+08  8.8243E+08
  5.7944E+02  2.8264E-04  5.7916E+02  8.7505E+08  8.8244E+08
  5.8000E+02  2.8187E-04  5.7972E+02  8.7507E+08  8.8246E+08
  5.8056E+02  2.8111E-04  5.8028E+02  8.7508E+08  8.8247E+08
  5.8112E+02  2.8035E-04  5.8084E+02  8.7510E+08  8.8249E+08
  5.8168E+02  2.7960E-04  5.8140E+02  8.7512E+08  8.8250E+08
  5.8224E+02  2.7885E-04  5.8196E+02  8.7513E+08  8.8252E+08
  5.8280E+02  2.7810E-04  5.8252E+02  8.7515E+08  8.8253E+08
  5.8336E+02  2.7735E-04  5.8308E+02  8.7516E+08  8.8254E+08
  5.8392E+02  2.7661E-04  5.8364E+02  8.7518E+08  8.8256E+08
  5.8448E+02  2.7587E-04  5.8420E+02  8.7520E+08  8.8257E+08
  5.8504E+02  2.7513E-04  5.8476E+02  8.7521E+08  8.8259E+08
  5.8560E+02  2.7440E-04  5.8532E+02  8.7523E+08  8.8260E+08
  5.8616E+02  2.7366E-04  5.8588E+02  8.7524E+08  8.8262E+08
  5.8672E+02  2.7294E-04  5.8644E+02  8.7526E+08  8.8263E+08
  5.8728E+02  2.7221E-04  5.8700E+02  8.7527E+08  8.8264E+08
  5.8784E+02  2.7149E-04  5.8756E+02  8.7529E+08  8.8266E+08
  5.8840E+02  2.7077E-04  5.8812E+02  8.7531E+08  8.8267E+08
  5.8896E+02  2.7005E-04  5.8868E+02  8.7532E+08  8.8269E+08
  5.8952E+02  2.6934E-04  5.8924E+02  8.7534E+08  8.8270E+08
  5.9008E+02  2.6863E-04  5.8980E+02  8.7535E+08  8.8271E+08
  5.9064E+02  2.6792E-04  5.9036E+02  8.7537E+08  8.8273E+08
  5.9120E+02  2.6722E-04  5.9092E+02  8.7538E+08  8.8274E+08
  5.9176E+02  2.6651E-04  5.9148E+02  8.7540E+08  8.8276E+08
  5.9232E+02  2.6581E-04  5.9204E+02  8.7541E+08  8.8277E+08
  5.9288E+02  2.6512E-04  5.9260E+02  8.7543E+08  8.8278E+08
  5.9344E+02  2.6442E-04  5.9316E+02  8.7544E+08  8.8280E+08
  5.9400E+02  2.6373E-04  5.9372E+02  8.7546E+08  8.8281E+08
  5.9456E+02  2.6304E-04  5.9428E+02  8.7547E+08  8.8283E+08
  5.9512E+02  2.6236E-04  5.9484E+02  8.7549E+08  8.8284E+08
  5.9568E+02  2.6167E-04  5.9540E+02  8.7550E+08  8.8285E+08
  5.9624E+02  2.6099E-04  5.9596E+02  8.7552E+08  8.8287E+08
  5.9680E+02  2.6031E-04  5.9652E+02  8.7554E+08  8.8288E+08
  5.9736E+02  2.5964E-04  5.9708E+02  8.7555E+08  8.8289E+08
  5.9792E+02  2.5897E-04  5.9764E+02  8.7557E+08  8.8291E+08
  5.9848E+02  2.5830E-04  5.9820E+02  8.7558E+08  8.8292E+08
  5.9904E+02  2.5763E-04  5.9876E+02  8.7560E+08  8.8294E+08
  5.9960E+02  2.5696E-04  5.9932E+02  8.7561E+08  8.8295E+08
  6.0016E+02  2.5630E-04  5.9988E+02  8.7562E+08  8.8296E+08
  6.0072E+02  2.5564E-04  6.0044E+02  8.7564E+08  8.8298E+08
  6.0128E+02  2.5499E-04  6.0100E+02  8.7565E+08  8.8299E+08
  6.0184E+02  2.5433E-04  6.0156E+02  8.7567E+08  8.8300E+08
  6.0240E+02  2.5368E-04  6.0212E+02  8.7568E+08  8.8302E+08
  6.0296E+02  2.5303E-04  6.0268E+02  8.7570E+08  8.8303E+08
  6.0352E+02  2.5238E-04  6.0324E+02  8.7571E+08  8.8304E+08
  6.0408E+02  2.5174E-04  6.0380E+02  8.7573E+08  8.8306E+08
  6.0464E+02  2.5110E-04  6.0436E+02  8.7574E+08  8.8307E+08
  6.0520E+02  2.5046E-04  6.0492E+02  8.7576E+08  8.8308E+08
  6.0576E+02  2.4982E-04  6.0548E+02  8.7577E+08  8.8310E+08
  6.0632E+02  2.4918E-04  6.0604E+02  8.7579E+08  8.8311E+08
  6.0688E+02  2.4855E-04  6.0660E+02  8.7580E+08  8.8312E+08
  6.0744E+02  2.4792E-04  6.0716E+02  8.7582E+08  8.8314E+08
  6.0800E+02  2.4730E-04  6.0772E+02  8.7583E+08  8.8315E+08
  6.0856E+02  2.4667E-04  6.0828E+02  8.7584E+08  8.8316E+08
  6.0912E+02  2.4605E-04  6.0884E+02  8.7586E+08  8.8318E+08
  6.0968E+02  2.4543E-04  6.0940E+02  8.7587E+08  8.8319E+08
  6.1024E+02  2.4481E-04  6.0996E+02  8.7589E+08  8.8320E+08
  6.1080E+02  2.4419E-04  6.1052E+02  8.7590E+08  8.8322E+08
  6.1136E+02  2.4358E-04  6.1108E+02  8.7592E+08  8.8323E+08
  6.1192E+02  2.4297E-04  6.1164E+02  8.7593E+08  8.8324E+08
  6.1248E+02  2.4236E-04  6.1220E+02  8.7594E+08  8.8325E+08
  6.1304E+02  2.4175E-04  6.1276E+02  8.7596E+08  8.8327E+08
  6.1360E+02  2.4115E-04  6.1332E+02  8.7597E+08  8.8328E+08
  6.1416E+02  2.4055E-04  6.1388E+02  8.7599E+08  8.8329E+08
  6.1472E+02  2.3995E-04  6.1444E+02  8.7600E+08  8.8331E+08
  6.1528E+02  2.3935E-04  6.1500E+02  8.7602E+08  8.8332E+08
  6.1584E+02  2.3875E-04  6.1556E+02  8.7603E+08  8.8333E+08
  6.1640E+02  2.3816E-04  6.1612E+02  8.7604E+08  8.8334E+08
  6.1696E+02  2.3757E-04  6.1668E+02  8.7606E+08  8.8336E+08
  6.1752E+02  2.3698E-04  6.1724E+02  8.7607E+08  8.8337E+08
  6.1808E+02  2.3640E-04  6.1780E+02  8.7609E+08  8.8338E+08
  6.1864E+02  2.3581E-04  6.1836E+02  8.7610E+08  8.8340E+08
  6.1920E+02  2.3523E-04  6.1892E+02  8.7611E+08  8.8341E+08
  6.1976E+02  2.3465E-04  6.1948E+02  8.7613E+08  8.8342E+08
  6.2032E+02  2.3407E-04  6.2004E+02  8.7614E+08  8.8343E+08
  6.2088E+02  2.3350E-04  6.2060E+02  8.7615E+08  8.8345E+08
  6.2144E+02  2.3292E-04  6.2116E+02  8.7617E+08  8.8346E+08
  6.2200E+02  2.3235E-04  6.2172E+02  8.7618E+08  8.8347E+08
  6.2256E+02  2.3178E-04  6.2228E+02  8.7620E+08  8.8348E+08
  6.2312E+02  2.3121E-04  6.2284E+02  8.7621E+08  8.8350E+08
  6.2368E+02  2.3065E-04  6.2340E+02  8.7622E+08  8.8351E+08
  6.2424E+02  2.3009E-04  6.2396E+02  8.7624E+08  8.8352E+08
  6.2480E+02  2.2952E-04  6.2452E+02  8.7625E+08  8.8354E+08
  6.2537E+02  2.2897E-04  6.2509E+02  8.7626E+08  8.8355E+08
  6.2593E+02  2.2841E-04  6.2565E+02  8.7628E+08  8.8356E+08
  6.2649E+02  2.2785E-04  6.2621E+02  8.7629E+08  8.8357E+08
  6.2705E+02  2.2730E-04  6.2677E+02  8.7631E+08  8.8359E+08
  6.2761E+02  2.2675E-04  6.2733E+02  8.7632E+08  8.8360E+08
  6.2817E+02  2.2620E-04  6.2789E+02  8.7633E+08  8.8361E+08
  6.2873E+02  2.2565E-04  6.2845E+02  8.7635E+08  8.8362E+08
  6.2929E+02  2.2511E-04  6.2901E+02  8.7636E+08  8.8363E+08
  6.2985E+02  2.2457E-04  6.2957E+02  8.7637E+08  8.8365E+08
  6.3041E+02  2.2402E-04  6.3013E+02  8.7639E+08  8.8366E+08
  6.3097E+02  2.2349E-04  6.3069E+02  8.7640E+08  8.8367E+08
  6.3153E+02  2.2295E-04  6.3125E+02  8.7641E+08  8.8368E+08
  6.3209E+02  2.2241E-04  6.3181E+02  8.7643E+08  8.8370E+08
  6.3265E+02  2.2188E-04  6.3237E+02  8.7644E+08  8.8371E+08
  6.3321E+02  2.2135E-04  6.3293E+02  8.7645E+08  8.8372E+08
  6.3377E+02  2.2082E-04  6.3349E+02  8.7647E+08  8.8373E+08
  6.3433E+02  2.2029E-04  6.3405E+02  8.7648E+08  8.8374E+08
  6.3489E+02  2.1977E-04  6.3461E+02  8.7649E+08  8.8376E+08
  6.3545E+02  2.1924E-04  6.3517E+02  8.7650E+08  8.8377E+08
  6.3601E+02  2.1872E-04  6.3573E+02  8.7652E+08  8.8378E+08
  6.3657E+02  2.1820E-04  6.3629E+02  8.7653E+08  8.8379E+08
  6.3713E+02  2.1768E-04  6.3685E+02  8.7654E+08  8.8381E+08
  6.3769E+02  2.1716E-04  6.3741E+02  8.7656E+08  8.8382E+08
  6.3825E+02  2.1665E-04  6.3797E+02  8.7657E+08  8.8383E+08
  6.3881E+02  2.1614E-04  6.3853E+02  8.7658E+08  8.8384E+08
  6.3937E+02  2.1563E-04  6.3909E+02  8.7660E+08  8.8385E+08
  6.3993E+02  2.1512E-04  6.3965E+02  8.7661E+08  8.8387E+08
  6.4049E+02  2.1461E-04  6.4021E+02  8.7662E+08  8.8388E+08
  6.4105E+02  2.1410E-04  6.4077E+02  8.7663E+08  8.8389E+08
  6.4161E+02  2.1360E-04  6.4133E+02  8.7665E+08  8.8390E+08
  6.4217E+02  2.1310E-04  6.4189E+02  8.7666E+08  8.8391E+08
  6.4273E+02  2.1260E-04  6.4245E+02  8.7667E+08  8.8392E+08
  6.4329E+02  2.1210E-04  6.4301E+02  8.7669E+08  8.8394E+08
  6.4385E+02  2.1160E-04  6.4357E+02  8.7670E+08  8.8395E+08
  6.4441E+02  2.1111E-04  6.4413E+02  8.7671E+08  8.8396E+08
  6.4497E+02  2.1061E-04  6.4469E+02  8.7672E+08  8.8397E+08
  6.4553E+02  2.1012E-04  6.4525E+02  8.7674E+08  8.8398E+08
  6.4609E+02  2.0963E-04  6.4581E+02  8.7675E+08  8.8400E+08
  6.4665E+02  2.0914E-04  6.4637E+02  8.7676E+08  8.8401E+08
  6.4721E+02  2.0866E-04  6.4693E+02  8.7677E+08  8.8402E+08
  6.4777E+02  2.0817E-04  6.4749E+02  8.7679E+08  8.8403E+08
  6.4833E+02  2.0769E-04  6.4805E+02  8.7680E+08  8.8404E+08
  6.4889E+02  2.0721E-04  6.4861E+02  8.7681E+08  8.8405E+08
  6.4945E+02  2.0673E-04  6.4917E+02  8.7683E+08  8.8407E+08
  6.5001E+02  2.0625E-04  6.4973E+02  8.7684E+08  8.8408E+08
  6.5057E+02  2.0577E-04  6.5029E+02  8.7685E+08  8.8409E+08
  6.5113E+02  2.0530E-04  6.5085E+02  8.7686E+08  8.8410E+08
  6.5169E+02  2.0482E-04  6.5141E+02  8.7687E+08  8.8411E+08
  6.5225E+02  2.0435E-04  6.5197E+02  8.7689E+08  8.8412E+08
  6.5281E+02  2.0388E-04  6.5253E+02  8.7690E+08  8.8413E+08
  6.5337E+02  2.0341E-04  6.5309E+02  8.7691E+08  8.8415E+08
  6.5393E+02  2.0295E-04  6.5365E+02  8.7692E+08  8.8416E+08
  6.5449E+02  2.0248E-04  6.5421E+02  8.7694E+08  8.8417E+08
  6.5505E+02  2.0202E-04  6.5477E+02  8.7695E+08  8.8418E+08
  6.5561E+02  2.0156E-04  6.5533E+02  8.7696E+08  8.8419E+08
  6.5617E+02  2.0110E-04  6.5589E+02  8.7697E+08  8.8420E+08
  6.5673E+02  2.0064E-04  6.5645E+02  8.7699E+08  8.8421E+08
  6.5729E+02  2.0018E-04  6.5701E+02  8.7700E+08  8.8423E+08
  6.5785E+02  1.9972E-04  6.5757E+02  8.7701E+08  8.8424E+08
  6.5841E+02  1.9927E-04  6.5813E+02  8.7702E+08  8.8425E+08
  6.5897E+02  1.9882E-04  6.5869E+02  8.7703E+08  8.8426E+08
  6.5953E+02  1.9837E-04  6.5925E+02  8.7705E+08  8.8427E+08
  6.6009E+02  1.9792E-04  6.5981E+02  8.7706E+08  8.8428E+08
  6.6065E+02  1.9747E-04  6.6037E+02  8.7707E+08  8.8429E+08
  6.6121E+02  1.9702E-04  6.6093E+02  8.7708E+08  8.8430E+08
  6.6177E+02  1.9658E-04  6.6149E+02  8.7709E+08  8.8432E+08
  6.6233E+02  1.9613E-04  6.6205E+02  8.7711E+08  8.8433E+08
  6.6289E+02  1.9569E-04  6.6261E+02  8.7712E+08  8.8434E+08
  6.6345E+02  1.9525E-04  6.6317E+02  8.7713E+08  8.8435E+08
  6.6401E+02  1.9481E-04  6.6373E+02  8.7714E+08  8.8436E+08
  6.6457E+02  1.9437E-04  6.6429E+02  8.7715E+08  8.8437E+08
  6.6513E+02  1.9394E-04  6.6485E+02  8.7717E+08  8.8438E+08
  6.6569E+02  1.9350E-04  6.6541E+02  8.7718E+08  8.8439E+08
  6.6625E+02  1.9307E-04  6.6597E+02  8.7719E+08  8.8440E+08
  6.6681E+02  1.9264E-04  6.6653E+02  8.7720E+08  8.8442E+08
  6.6737E+02  1.9221E-04  6.6709E+02  8.7721E+08  8.8443E+08
  6.6793E+02  1.9178E-04  6.6765E+02  8.7723E+08  8.8444E+08
  6.6849E+02  1.9135E-04  6.6821E+02  8.7724E+08  8.8445E+08
  6.6905E+02  1.9093E-04  6.6877E+02  8.7725E+08  8.8446E+08
  6.6961E+02  1.9050E-04  6.6933E+02  8.7726E+08  8.8447E+08
  6.7017E+02  1.9008E-04  6.6989E+02  8.7727E+08  8.8448E+08
  6.7073E+02  1.8966E-04  6.7045E+02  8.7728E+08  8.8449E+08
  6.7129E+02  1.8924E-04  6.7101E+02  8.7730E+08  8.8450E+08
  6.7185E+02  1.8882E-04  6.7157E+02  8.7731E+08  8.8451E+08
  6.7241E+02  1.8840E-04  6.7213E+02  8.7732E+08  8.8452E+08
  6.7297E+02  1.8798E-04  6.7269E+02  8.7733E+08  8.8454E+08
  6.7353E+02  1.8757E-04  6.7325E+02  8.7734E+08  8.8455E+08
  6.7409E+02  1.8715E-04  6.7381E+02  8.7735E+08  8.8456E+08
  6.7465E+02  1.8674E-04  6.7437E+02  8.7737E+08  8.8457E+08
  6.7522E+02  1.8633E-04  6.7493E+02  8.7738E+08  8.8458E+08
  6.7578E+02  1.8592E-04  6.7550E+02  8.7739E+08  8.8459E+08
  6.7634E+02  1.8551E-04  6.7606E+02  8.7740E+08  8.8460E+08
  6.7690E+02  1.8511E-04  6.7662E+02  8.7741E+08  8.8461E+08
  6.7746E+02  1.8470E-04  6.7718E+02  8.7742E+08  8.8462E+08
  6.7802E+02  1.8430E-04  6.7774E+02  8.7743E+08  8.8463E+08
  6.7858E+02  1.8389E-04  6.7830E+02  8.7745E+08  8.8464E+08
  6.7914E+02  1.8349E-04  6.7886E+02  8.7746E+08  8.8465E+08
  6.7970E+02  1.8309E-04  6.7942E+02  8.7747E+08  8.8466E+08
  6.8026E+02  1.8269E-04  6.7998E+02  8.7748E+08  8.8467E+08
  6.8082E+02  1.8230E-04  6.8054E+02  8.7749E+08  8.8468E+08
  6.8138E+02  1.8190E-04  6.8110E+02  8.7750E+08  8.8470E+08
  6.8194E+02  1.8150E-04  6.8166E+02  8.7751E+08  8.8471E+08
  6.8250E+02  1.8111E-04  6.8222E+02  8.7753E+08  8.8472E+08
  6.8306E+02  1.8072E-04  6.8278E+02  8.7754E+08  8.8473E+08
  6.8362E+02  1.8033E-04  6.8334E+02  8.7755E+08  8.8474E+08
  6.8418E+02  1.7994E-04  6.8390E+02  8.7756E+08  8.8475E+08
  6.8474E+02  1.7955E-04  6.8446E+02  8.7757E+08  8.8476E+08
  6.8530E+02  1.7916E-04  6.8502E+02  8.7758E+08  8.8477E+08
  6.8586E+02  1.7877E-04  6.8558E+02  8.7759E+08  8.8478E+08
  6.8642E+02  1.7839E-04  6.8614E+02  8.7760E+08  8.8479E+08
  6.8698E+02  1.7801E-04  6.8670E+02  8.7761E+08  8.8480E+08
