  7.3545E+02  2.6153E-28  6.0266E-27
  7.3605E+02  2.6111E-28  6.0156E-27
  7.3665E+02  2.6068E-28  6.0045E-27
  7.3725E+02  2.6025E-28  5.9935E-27
  7.3785E+02  2.5982E-28  5.9825E-27
  7.3845E+02  2.5940E-28  5.9715E-27
  7.3905E+02  2.5898E-28  5.9606E-27
  7.3965E+02  2.5855E-28  5.9497E-27
  7.4025E+02  2.5813E-28  5.9388E-27
  7.4085E+02  2.5771E-28  5.9279E-27
  7.4145E+02  2.5729E-28  5.9171E-27
  7.4205E+02  2.5687E-28  5.9063E-27
  7.4265E+02  2.5645E-28  5.8955E-27
  7.4325E+02  2.5604E-28  5.8847E-27
  7.4385E+02  2.5562E-28  5.8740E-27
  7.4445E+02  2.5521E-28  5.8633E-27
  7.4505E+02  2.5479E-28  5.8526E-27
  7.4565E+02  2.5438E-28  5.8420E-27
  7.4625E+02  2.5397E-28  5.8313E-27
  7.4685E+02  2.5356E-28  5.8207E-27
  7.4745E+02  2.5315E-28  5.8102E-27
  7.4805E+02  2.5274E-28  5.7996E-27
  7.4865E+02  2.5233E-28  5.7891E-27
  7.4925E+02  2.5192E-28  5.7786E-27
  7.4985E+02  2.5152E-28  5.7681E-27
  7.5045E+02  2.5111E-28  5.7577E-27
  7.5105E+02  2.5071E-28  5.7473E-27
  7.5165E+02  2.5030E-28  5.7369E-27
  7.5225E+02  2.4990E-28  5.7265E-27
  7.5285E+02  2.4950E-28  5.7162E-27
  7.5345E+02  2.4910E-28  5.7059E-27
  7.5405E+02  2.4870E-28  5.6956E-27
  7.5465E+02  2.4830E-28  5.6853E-27
  7.5525E+02  2.4790E-28  5.6751E-27
  7.5585E+02  2.4751E-28  5.6648E-27
  7.5645E+02  2.4711E-28  5.6547E-27
  7.5705E+02  2.4672E-28  5.6445E-27
  7.5765E+02  2.4632E-28  5.6343E-27
  7.5825E+02  2.4593E-28  5.6242E-27
  7.5885E+02  2.4554E-28  5.6141E-27
  7.5945E+02  2.4514E-28  5.6041E-27
  7.6005E+02  2.4475E-28  5.5940E-27
  7.6065E+02  2.4437E-28  5.5840E-27
  7.6125E+02  2.4398E-28  5.5740E-27
  7.6185E+02  2.4359E-28  5.5640E-27
  7.6245E+02  2.4320E-28  5.5541E-27
  7.6305E+02  2.4282E-28  5.5442E-27
  7.6365E+02  2.4243E-28  5.5343E-27
  7.6425E+02  2.4205E-28  5.5244E-27
  7.6485E+02  2.4166E-28  5.5145E-27
  7.6545E+02  2.4128E-28  5.5047E-27
  7.6605E+02  2.4090E-28  5.4949E-27
  7.6665E+02  2.4052E-28  5.4851E-27
  7.6725E+02  2.4014E-28  5.4754E-27
  7.6785E+02  2.3976E-28  5.4656E-27
  7.6845E+02  2.3938E-28  5.4559E-27
  7.6905E+02  2.3901E-28  5.4462E-27
  7.6965E+02  2.3863E-28  5.4366E-27
  7.7025E+02  2.3825E-28  5.4269E-27
  7.7085E+02  2.3788E-28  5.4173E-27
  7.7145E+02  2.3751E-28  5.4077E-27
  7.7205E+02  2.3713E-28  5.3981E-27
  7.7265E+02  2.3676E-28  5.3886E-27
  7.7325E+02  2.3639E-28  5.3791E-27
  7.7385E+02  2.3602E-28  5.3696E-27
  7.7445E+02  2.3565E-28  5.3601E-27
  7.7506E+02  2.3528E-28  5.3506E-27
  7.7566E+02  2.3491E-28  5.3412E-27
  7.7626E+02  2.3455E-28  5.3318E-27
  7.7686E+02  2.3418E-28  5.3224E-27
  7.7746E+02  2.3382E-28  5.3130E-27
  7.7806E+02  2.3345E-28  5.3037E-27
  7.7866E+02  2.3309E-28  5.2944E-27
  7.7926E+02  2.3273E-28  5.2850E-27
  7.7986E+02  2.3236E-28  5.2758E-27
  7.8046E+02  2.3200E-28  5.2665E-27
  7.8106E+02  2.3164E-28  5.2573E-27
  7.8166E+02  2.3128E-28  5.2481E-27
  7.8226E+02  2.3092E-28  5.2389E-27
  7.8286E+02  2.3057E-28  5.2297E-27
  7.8346E+02  2.3021E-28  5.2205E-27
  7.8406E+02  2.2985E-28  5.2114E-27
  7.8466E+02  2.2950E-28  5.2023E-27
  7.8526E+02  2.2914E-28  5.1932E-27
  7.8586E+02  2.2879E-28  5.1842E-27
  7.8646E+02  2.2844E-28  5.1751E-27
  7.8706E+02  2.2809E-28  5.1661E-27
  7.8766E+02  2.2773E-28  5.1571E-27
  7.8826E+02  2.2738E-28  5.1481E-27
  7.8886E+02  2.2703E-28  5.1392E-27
  7.8946E+02  2.2668E-28  5.1302E-27
  7.9006E+02  2.2634E-28  5.1213E-27
  7.9066E+02  2.2599E-28  5.1124E-27
  7.9126E+02  2.2564E-28  5.1035E-27
  7.9186E+02  2.2530E-28  5.0947E-27
  7.9246E+02  2.2495E-28  5.0859E-27
  7.9306E+02  2.2461E-28  5.0771E-27
  7.9366E+02  2.2426E-28  5.0683E-27
  7.9426E+02  2.2392E-28  5.0595E-27
  7.9486E+02  2.2358E-28  5.0507E-27
  7.9546E+02  2.2324E-28  5.0420E-27
  7.9606E+02  2.2290E-28  5.0333E-27
  7.9666E+02  2.2256E-28  5.0246E-27
  7.9726E+02  2.2222E-28  5.0159E-27
  7.9786E+02  2.2188E-28  5.0073E-27
  7.9846E+02  2.2154E-28  4.9987E-27
  7.9906E+02  2.2121E-28  4.9901E-27
  7.9966E+02  2.2087E-28  4.9815E-27
  8.0026E+02  2.2053E-28  4.9729E-27
  8.0086E+02  2.2020E-28  4.9644E-27
  8.0146E+02  2.1987E-28  4.9558E-27
  8.0206E+02  2.1953E-28  4.9473E-27
  8.0266E+02  2.1920E-28  4.9388E-27
  8.0326E+02  2.1887E-28  4.9304E-27
  8.0386E+02  2.1854E-28  4.9219E-27
  8.0446E+02  2.1821E-28  4.9135E-27
  8.0506E+02  2.1788E-28  4.9051E-27
  8.0566E+02  2.1755E-28  4.8967E-27
  8.0626E+02  2.1722E-28  4.8883E-27
  8.0686E+02  2.1690E-28  4.8800E-27
  8.0746E+02  2.1657E-28  4.8716E-27
  8.0806E+02  2.1624E-28  4.8633E-27
  8.0866E+02  2.1592E-28  4.8550E-27
  8.0926E+02  2.1559E-28  4.8467E-27
  8.0986E+02  2.1527E-28  4.8385E-27
  8.1046E+02  2.1495E-28  4.8302E-27
  8.1106E+02  2.1463E-28  4.8220E-27
  8.1166E+02  2.1430E-28  4.8138E-27
  8.1226E+02  2.1398E-28  4.8056E-27
  8.1286E+02  2.1366E-28  4.7975E-27
  8.1346E+02  2.1334E-28  4.7893E-27
  8.1406E+02  2.1303E-28  4.7812E-27
  8.1466E+02  2.1271E-28  4.7731E-27
  8.1526E+02  2.1239E-28  4.7650E-27
  8.1586E+02  2.1207E-28  4.7569E-27
  8.1646E+02  2.1176E-28  4.7489E-27
  8.1706E+02  2.1144E-28  4.7408E-27
  8.1766E+02  2.1113E-28  4.7328E-27
  8.1826E+02  2.1081E-28  4.7248E-27
  8.1886E+02  2.1050E-28  4.7169E-27
  8.1946E+02  2.1019E-28  4.7089E-27
  8.2006E+02  2.0988E-28  4.7010E-27
  8.2066E+02  2.0957E-28  4.6930E-27
  8.2126E+02  2.0926E-28  4.6851E-27
  8.2186E+02  2.0895E-28  4.6772E-27
  8.2246E+02  2.0864E-28  4.6694E-27
  8.2306E+02  2.0833E-28  4.6615E-27
  8.2366E+02  2.0802E-28  4.6537E-27
  8.2426E+02  2.0771E-28  4.6459E-27
  8.2486E+02  2.0741E-28  4.6381E-27
  8.2547E+02  2.0710E-28  4.6303E-27
  8.2607E+02  2.0680E-28  4.6225E-27
  8.2667E+02  2.0649E-28  4.6148E-27
  8.2727E+02  2.0619E-28  4.6070E-27
  8.2787E+02  2.0589E-28  4.5993E-27
  8.2847E+02  2.0558E-28  4.5916E-27
  8.2907E+02  2.0528E-28  4.5840E-27
  8.2967E+02  2.0498E-28  4.5763E-27
  8.3027E+02  2.0468E-28  4.5687E-27
  8.3087E+02  2.0438E-28  4.5610E-27
  8.3147E+02  2.0408E-28  4.5534E-27
  8.3207E+02  2.0378E-28  4.5458E-27
  8.3267E+02  2.0348E-28  4.5383E-27
  8.3327E+02  2.0319E-28  4.5307E-27
  8.3387E+02  2.0289E-28  4.5232E-27
  8.3447E+02  2.0259E-28  4.5156E-27
  8.3507E+02  2.0230E-28  4.5081E-27
  8.3567E+02  2.0200E-28  4.5006E-27
  8.3627E+02  2.0171E-28  4.4932E-27
  8.3687E+02  2.0142E-28  4.4857E-27
  8.3747E+02  2.0112E-28  4.4783E-27
  8.3807E+02  2.0083E-28  4.4709E-27
  8.3867E+02  2.0054E-28  4.4634E-27
  8.3927E+02  2.0025E-28  4.4561E-27
  8.3987E+02  1.9996E-28  4.4487E-27
  8.4047E+02  1.9967E-28  4.4413E-27
  8.4107E+02  1.9938E-28  4.4340E-27
  8.4167E+02  1.9909E-28  4.4267E-27
  8.4227E+02  1.9880E-28  4.4194E-27
  8.4287E+02  1.9852E-28  4.4121E-27
  8.4347E+02  1.9823E-28  4.4048E-27
  8.4407E+02  1.9794E-28  4.3975E-27
  8.4467E+02  1.9766E-28  4.3903E-27
  8.4527E+02  1.9737E-28  4.3831E-27
  8.4587E+02  1.9709E-28  4.3759E-27
  8.4647E+02  1.9681E-28  4.3687E-27
  8.4707E+02  1.9652E-28  4.3615E-27
  8.4767E+02  1.9624E-28  4.3543E-27
  8.4827E+02  1.9596E-28  4.3472E-27
  8.4887E+02  1.9568E-28  4.3400E-27
  8.4947E+02  1.9540E-28  4.3329E-27
  8.5007E+02  1.9512E-28  4.3258E-27
  8.5067E+02  1.9484E-28  4.3187E-27
  8.5127E+02  1.9456E-28  4.3117E-27
  8.5187E+02  1.9428E-28  4.3046E-27
  8.5247E+02  1.9400E-28  4.2976E-27
  8.5307E+02  1.9373E-28  4.2906E-27
  8.5367E+02  1.9345E-28  4.2836E-27
  8.5427E+02  1.9317E-28  4.2766E-27
  8.5487E+02  1.9290E-28  4.2696E-27
  8.5547E+02  1.9262E-28  4.2626E-27
  8.5607E+02  1.9235E-28  4.2557E-27
  8.5667E+02  1.9208E-28  4.2488E-27
  8.5727E+02  1.9180E-28  4.2418E-27
  8.5787E+02  1.9153E-28  4.2349E-27
  8.5847E+02  1.9126E-28  4.2281E-27
  8.5907E+02  1.9099E-28  4.2212E-27
  8.5967E+02  1.9072E-28  4.2143E-27
  8.6027E+02  1.9045E-28  4.2075E-27
  8.6087E+02  1.9018E-28  4.2007E-27
  8.6147E+02  1.8991E-28  4.1939E-27
  8.6207E+02  1.8964E-28  4.1871E-27
  8.6267E+02  1.8937E-28  4.1803E-27
  8.6327E+02  1.8910E-28  4.1735E-27
  8.6387E+02  1.8884E-28  4.1668E-27
  8.6447E+02  1.8857E-28  4.1600E-27
  8.6507E+02  1.8831E-28  4.1533E-27
  8.6567E+02  1.8804E-28  4.1466E-27
  8.6627E+02  1.8778E-28  4.1399E-27
  8.6687E+02  1.8751E-28  4.1332E-27
  8.6747E+02  1.8725E-28  4.1266E-27
  8.6807E+02  1.8699E-28  4.1199E-27
  8.6867E+02  1.8672E-28  4.1133E-27
  8.6927E+02  1.8646E-28  4.1067E-27
  8.6987E+02  1.8620E-28  4.1001E-27
  8.7047E+02  1.8594E-28  4.0935E-27
  8.7107E+02  1.8568E-28  4.0869E-27
  8.7167E+02  1.8542E-28  4.0803E-27
  8.7227E+02  1.8516E-28  4.0738E-27
  8.7287E+02  1.8490E-28  4.0673E-27
  8.7347E+02  1.8464E-28  4.0607E-27
  8.7407E+02  1.8439E-28  4.0542E-27
  8.7467E+02  1.8413E-28  4.0477E-27
  8.7528E+02  1.8387E-28  4.0413E-27
  8.7588E+02  1.8362E-28  4.0348E-27
  8.7648E+02  1.8336E-28  4.0283E-27
  8.7708E+02  1.8311E-28  4.0219E-27
  8.7768E+02  1.8285E-28  4.0155E-27
  8.7828E+02  1.8260E-28  4.0091E-27
  8.7888E+02  1.8234E-28  4.0027E-27
  8.7948E+02  1.8209E-28  3.9963E-27
  8.8008E+02  1.8184E-28  3.9899E-27
  8.8068E+02  1.8159E-28  3.9836E-27
  8.8128E+02  1.8134E-28  3.9772E-27
  8.8188E+02  1.8109E-28  3.9709E-27
  8.8248E+02  1.8084E-28  3.9646E-27
  8.8308E+02  1.8059E-28  3.9583E-27
  8.8368E+02  1.8034E-28  3.9520E-27
  8.8428E+02  1.8009E-28  3.9457E-27
  8.8488E+02  1.7984E-28  3.9395E-27
  8.8548E+02  1.7959E-28  3.9332E-27
  8.8608E+02  1.7934E-28  3.9270E-27
  8.8668E+02  1.7910E-28  3.9208E-27
  8.8728E+02  1.7885E-28  3.9146E-27
  8.8788E+02  1.7861E-28  3.9084E-27
  8.8848E+02  1.7836E-28  3.9022E-27
  8.8908E+02  1.7812E-28  3.8960E-27
  8.8968E+02  1.7787E-28  3.8899E-27
  8.9028E+02  1.7763E-28  3.8838E-27
  8.9088E+02  1.7738E-28  3.8776E-27
  8.9148E+02  1.7714E-28  3.8715E-27
  8.9208E+02  1.7690E-28  3.8654E-27
  8.9268E+02  1.7666E-28  3.8593E-27
  8.9328E+02  1.7642E-28  3.8532E-27
  8.9388E+02  1.7618E-28  3.8472E-27
  8.9448E+02  1.7594E-28  3.8411E-27
  8.9508E+02  1.7570E-28  3.8351E-27
  8.9568E+02  1.7546E-28  3.8291E-27
  8.9628E+02  1.7522E-28  3.8231E-27
  8.9688E+02  1.7498E-28  3.8171E-27
  8.9748E+02  1.7474E-28  3.8111E-27
  8.9808E+02  1.7450E-28  3.8051E-27
  8.9868E+02  1.7427E-28  3.7991E-27
  8.9928E+02  1.7403E-28  3.7932E-27
  8.9988E+02  1.7380E-28  3.7873E-27
  9.0048E+02  1.7356E-28  3.7813E-27
  9.0108E+02  1.7332E-28  3.7754E-27
  9.0168E+02  1.7309E-28  3.7695E-27
  9.0228E+02  1.7286E-28  3.7636E-27
  9.0288E+02  1.7262E-28  3.7578E-27
  9.0348E+02  1.7239E-28  3.7519E-27
  9.0408E+02  1.7216E-28  3.7461E-27
  9.0468E+02  1.7192E-28  3.7402E-27
  9.0528E+02  1.7169E-28  3.7344E-27
  9.0588E+02  1.7146E-28  3.7286E-27
  9.0648E+02  1.7123E-28  3.7228E-27
  9.0708E+02  1.7100E-28  3.7170E-27
  9.0768E+02  1.7077E-28  3.7112E-27
  9.0828E+02  1.7054E-28  3.7055E-27
  9.0888E+02  1.7031E-28  3.6997E-27
  9.0948E+02  1.7008E-28  3.6940E-27
  9.1008E+02  1.6986E-28  3.6882E-27
  9.1068E+02  1.6963E-28  3.6825E-27
  9.1128E+02  1.6940E-28  3.6768E-27
  9.1188E+02  1.6917E-28  3.6711E-27
  9.1248E+02  1.6895E-28  3.6655E-27
  9.1308E+02  1.6872E-28  3.6598E-27
  9.1368E+02  1.6850E-28  3.6541E-27
  9.1428E+02  1.6827E-28  3.6485E-27
  9.1488E+02  1.6805E-28  3.6429E-27
  9.1548E+02  1.6782E-28  3.6372E-27
  9.1608E+02  1.6760E-28  3.6316E-27
  9.1668E+02  1.6738E-28  3.6260E-27
  9.1728E+02  1.6715E-28  3.6204E-27
  9.1788E+02  1.6693E-28  3.6149E-27
  9.1848E+02  1.6671E-28  3.6093E-27
  9.1908E+02  1.6649E-28  3.6038E-27
  9.1968E+02  1.6627E-28  3.5982E-27
  9.2028E+02  1.6605E-28  3.5927E-27
  9.2088E+02  1.6583E-28  3.5872E-27
  9.2148E+02  1.6561E-28  3.5817E-27
  9.2208E+02  1.6539E-28  3.5762E-27
  9.2268E+02  1.6517E-28  3.5707E-27
  9.2328E+02  1.6495E-28  3.5652E-27
  9.2388E+02  1.6473E-28  3.5598E-27
  9.2448E+02  1.6452E-28  3.5543E-27
  9.2509E+02  1.6430E-28  3.5489E-27
  9.2569E+02  1.6408E-28  3.5434E-27
  9.2629E+02  1.6387E-28  3.5380E-27
  9.2689E+02  1.6365E-28  3.5326E-27
  9.2749E+02  1.6344E-28  3.5272E-27
  9.2809E+02  1.6322E-28  3.5218E-27
  9.2869E+02  1.6301E-28  3.5165E-27
  9.2929E+02  1.6279E-28  3.5111E-27
  9.2989E+02  1.6258E-28  3.5058E-27
  9.3049E+02  1.6237E-28  3.5004E-27
  9.3109E+02  1.6215E-28  3.4951E-27
  9.3169E+02  1.6194E-28  3.4898E-27
  9.3229E+02  1.6173E-28  3.4845E-27
  9.3289E+02  1.6152E-28  3.4792E-27
  9.3349E+02  1.6131E-28  3.4739E-27
  9.3409E+02  1.6110E-28  3.4686E-27
  9.3469E+02  1.6089E-28  3.4634E-27
  9.3529E+02  1.6068E-28  3.4581E-27
  9.3589E+02  1.6047E-28  3.4529E-27
  9.3649E+02  1.6026E-28  3.4476E-27
  9.3709E+02  1.6005E-28  3.4424E-27
  9.3769E+02  1.5984E-28  3.4372E-27
  9.3829E+02  1.5963E-28  3.4320E-27
  9.3889E+02  1.5942E-28  3.4268E-27
  9.3949E+02  1.5922E-28  3.4216E-27
  9.4009E+02  1.5901E-28  3.4165E-27
  9.4069E+02  1.5880E-28  3.4113E-27
  9.4129E+02  1.5860E-28  3.4062E-27
  9.4189E+02  1.5839E-28  3.4010E-27
  9.4249E+02  1.5819E-28  3.3959E-27
  9.4309E+02  1.5798E-28  3.3908E-27
  9.4369E+02  1.5778E-28  3.3857E-27
  9.4429E+02  1.5757E-28  3.3806E-27
  9.4489E+02  1.5737E-28  3.3755E-27
  9.4549E+02  1.5717E-28  3.3704E-27
  9.4609E+02  1.5697E-28  3.3654E-27
  9.4669E+02  1.5676E-28  3.3603E-27
  9.4729E+02  1.5656E-28  3.3553E-27
  9.4789E+02  1.5636E-28  3.3503E-27
  9.4849E+02  1.5616E-28  3.3452E-27
  9.4909E+02  1.5596E-28  3.3402E-27
  9.4969E+02  1.5576E-28  3.3352E-27
  9.5029E+02  1.5556E-28  3.3302E-27
  9.5089E+02  1.5536E-28  3.3252E-27
  9.5149E+02  1.5516E-28  3.3203E-27
  9.5209E+02  1.5496E-28  3.3153E-27
  9.5269E+02  1.5476E-28  3.3104E-27
  9.5329E+02  1.5456E-28  3.3054E-27
  9.5389E+02  1.5437E-28  3.3005E-27
  9.5449E+02  1.5417E-28  3.2956E-27
  9.5509E+02  1.5397E-28  3.2906E-27
  9.5569E+02  1.5377E-28  3.2857E-27
  9.5629E+02  1.5358E-28  3.2809E-27
  9.5689E+02  1.5338E-28  3.2760E-27
  9.5749E+02  1.5319E-28  3.2711E-27
  9.5809E+02  1.5299E-28  3.2662E-27
  9.5869E+02  1.5280E-28  3.2614E-27
  9.5929E+02  1.5260E-28  3.2565E-27
  9.5989E+02  1.5241E-28  3.2517E-27
  9.6049E+02  1.5221E-28  3.2469E-27
  9.6109E+02  1.5202E-28  3.2421E-27
  9.6169E+02  1.5183E-28  3.2373E-27
  9.6229E+02  1.5164E-28  3.2325E-27
  9.6289E+02  1.5144E-28  3.2277E-27
  9.6349E+02  1.5125E-28  3.2229E-27
  9.6409E+02  1.5106E-28  3.2181E-27
  9.6469E+02  1.5087E-28  3.2134E-27
  9.6529E+02  1.5068E-28  3.2086E-27
  9.6589E+02  1.5049E-28  3.2039E-27
  9.6649E+02  1.5030E-28  3.1992E-27
  9.6709E+02  1.5011E-28  3.1944E-27
  9.6769E+02  1.4992E-28  3.1897E-27
  9.6829E+02  1.4973E-28  3.1850E-27
  9.6889E+02  1.4954E-28  3.1803E-27
  9.6949E+02  1.4935E-28  3.1756E-27
  9.7009E+02  1.4917E-28  3.1710E-27
  9.7069E+02  1.4898E-28  3.1663E-27
  9.7129E+02  1.4879E-28  3.1617E-27
  9.7189E+02  1.4860E-28  3.1570E-27
  9.7249E+02  1.4842E-28  3.1524E-27
  9.7309E+02  1.4823E-28  3.1477E-27
  9.7369E+02  1.4805E-28  3.1431E-27
  9.7429E+02  1.4786E-28  3.1385E-27
  9.7489E+02  1.4768E-28  3.1339E-27
  9.7550E+02  1.4749E-28  3.1293E-27
  9.7610E+02  1.4731E-28  3.1247E-27
  9.7670E+02  1.4712E-28  3.1202E-27
  9.7730E+02  1.4694E-28  3.1156E-27
  9.7790E+02  1.4676E-28  3.1111E-27
  9.7850E+02  1.4657E-28  3.1065E-27
  9.7910E+02  1.4639E-28  3.1020E-27
  9.7970E+02  1.4621E-28  3.0974E-27
  9.8030E+02  1.4603E-28  3.0929E-27
  9.8090E+02  1.4584E-28  3.0884E-27
  9.8150E+02  1.4566E-28  3.0839E-27
  9.8210E+02  1.4548E-28  3.0794E-27
  9.8270E+02  1.4530E-28  3.0749E-27
  9.8330E+02  1.4512E-28  3.0705E-27
  9.8390E+02  1.4494E-28  3.0660E-27
  9.8450E+02  1.4476E-28  3.0615E-27
  9.8510E+02  1.4458E-28  3.0571E-27
  9.8570E+02  1.4440E-28  3.0526E-27
  9.8630E+02  1.4423E-28  3.0482E-27
  9.8690E+02  1.4405E-28  3.0438E-27
  9.8750E+02  1.4387E-28  3.0394E-27
  9.8810E+02  1.4369E-28  3.0350E-27
  9.8870E+02  1.4351E-28  3.0306E-27
  9.8930E+02  1.4334E-28  3.0262E-27
  9.8990E+02  1.4316E-28  3.0218E-27
  9.9050E+02  1.4298E-28  3.0174E-27
  9.9110E+02  1.4281E-28  3.0131E-27
  9.9170E+02  1.4263E-28  3.0087E-27
  9.9230E+02  1.4246E-28  3.0044E-27
  9.9290E+02  1.4228E-28  3.0000E-27
  9.9350E+02  1.4211E-28  2.9957E-27
  9.9410E+02  1.4193E-28  2.9914E-27
  9.9470E+02  1.4176E-28  2.9871E-27
  9.9530E+02  1.4159E-28  2.9828E-27
  9.9590E+02  1.4141E-28  2.9785E-27
  9.9650E+02  1.4124E-28  2.9742E-27
  9.9710E+02  1.4107E-28  2.9699E-27
  9.9770E+02  1.4089E-28  2.9656E-27
  9.9830E+02  1.4072E-28  2.9614E-27
  9.9890E+02  1.4055E-28  2.9571E-27
  9.9950E+02  1.4038E-28  2.9529E-27
  1.0001E+03  1.4021E-28  2.9486E-27
  1.0007E+03  1.4004E-28  2.9444E-27
  1.0013E+03  1.3987E-28  2.9402E-27
  1.0019E+03  1.3970E-28  2.9360E-27
  1.0025E+03  1.3953E-28  2.9317E-27
  1.0031E+03  1.3936E-28  2.9275E-27
  1.0037E+03  1.3919E-28  2.9234E-27
  1.0043E+03  1.3902E-28  2.9192E-27
  1.0049E+03  1.3885E-28  2.9150E-27
  1.0055E+03  1.3868E-28  2.9108E-27
  1.0061E+03  1.3851E-28  2.9067E-27
  1.0067E+03  1.3835E-28  2.9025E-27
  1.0073E+03  1.3818E-28  2.8984E-27
  1.0079E+03  1.3801E-28  2.8943E-27
  1.0085E+03  1.3784E-28  2.8901E-27
  1.0091E+03  1.3768E-28  2.8860E-27
  1.0097E+03  1.3751E-28  2.8819E-27
  1.0103E+03  1.3735E-28  2.8778E-27
  1.0109E+03  1.3718E-28  2.8737E-27
  1.0115E+03  1.3701E-28  2.8696E-27
  1.0121E+03  1.3685E-28  2.8655E-27
  1.0127E+03  1.3668E-28  2.8615E-27
  1.0133E+03  1.3652E-28  2.8574E-27
  1.0139E+03  1.3636E-28  2.8534E-27
  1.0145E+03  1.3619E-28  2.8493E-27
  1.0151E+03  1.3603E-28  2.8453E-27
  1.0157E+03  1.3587E-28  2.8412E-27
  1.0163E+03  1.3570E-28  2.8372E-27
  1.0169E+03  1.3554E-28  2.8332E-27
  1.0175E+03  1.3538E-28  2.8292E-27
  1.0181E+03  1.3522E-28  2.8252E-27
  1.0187E+03  1.3505E-28  2.8212E-27
  1.0193E+03  1.3489E-28  2.8172E-27
  1.0199E+03  1.3473E-28  2.8132E-27
  1.0205E+03  1.3457E-28  2.8093E-27
  1.0211E+03  1.3441E-28  2.8053E-27
  1.0217E+03  1.3425E-28  2.8013E-27
  1.0223E+03  1.3409E-28  2.7974E-27
  1.0229E+03  1.3393E-28  2.7934E-27
  1.0235E+03  1.3377E-28  2.7895E-27
  1.0241E+03  1.3361E-28  2.7856E-27
  1.0247E+03  1.3345E-28  2.7817E-27
  1.0253E+03  1.3329E-28  2.7778E-27
  1.0259E+03  1.3313E-28  2.7738E-27
  1.0265E+03  1.3298E-28  2.7700E-27
  1.0271E+03  1.3282E-28  2.7661E-27
  1.0277E+03  1.3266E-28  2.7622E-27
  1.0283E+03  1.3250E-28  2.7583E-27
  1.0289E+03  1.3235E-28  2.7544E-27
  1.0295E+03  1.3219E-28  2.7506E-27
  1.0301E+03  1.3203E-28  2.7467E-27
  1.0307E+03  1.3188E-28  2.7429E-27
  1.0313E+03  1.3172E-28  2.7390E-27
  1.0319E+03  1.3157E-28  2.7352E-27
  1.0325E+03  1.3141E-28  2.7314E-27
  1.0331E+03  1.3126E-28  2.7276E-27
  1.0337E+03  1.3110E-28  2.7238E-27
  1.0343E+03  1.3095E-28  2.7200E-27
  1.0349E+03  1.3079E-28  2.7162E-27
  1.0355E+03  1.3064E-28  2.7124E-27
  1.0361E+03  1.3049E-28  2.7086E-27
  1.0367E+03  1.3033E-28  2.7048E-27
  1.0373E+03  1.3018E-28  2.7011E-27
  1.0379E+03  1.3003E-28  2.6973E-27
  1.0385E+03  1.2987E-28  2.6935E-27
  1.0391E+03  1.2972E-28  2.6898E-27
  1.0397E+03  1.2957E-28  2.6861E-27
  1.0403E+03  1.2942E-28  2.6823E-27
  1.0409E+03  1.2927E-28  2.6786E-27
  1.0415E+03  1.2912E-28  2.6749E-27
  1.0421E+03  1.2896E-28  2.6712E-27
  1.0427E+03  1.2881E-28  2.6675E-27
  1.0433E+03  1.2866E-28  2.6638E-27
  1.0439E+03  1.2851E-28  2.6601E-27
  1.0445E+03  1.2836E-28  2.6564E-27
  1.0451E+03  1.2821E-28  2.6527E-27
  1.0457E+03  1.2807E-28  2.6490E-27
  1.0463E+03  1.2792E-28  2.6454E-27
  1.0469E+03  1.2777E-28  2.6417E-27
  1.0475E+03  1.2762E-28  2.6381E-27
  1.0481E+03  1.2747E-28  2.6344E-27
  1.0487E+03  1.2732E-28  2.6308E-27
  1.0493E+03  1.2717E-28  2.6272E-27
  1.0499E+03  1.2703E-28  2.6235E-27
  1.0505E+03  1.2688E-28  2.6199E-27
  1.0511E+03  1.2673E-28  2.6163E-27
  1.0517E+03  1.2659E-28  2.6127E-27
  1.0523E+03  1.2644E-28  2.6091E-27
  1.0529E+03  1.2629E-28  2.6055E-27
  1.0535E+03  1.2615E-28  2.6019E-27
  1.0541E+03  1.2600E-28  2.5984E-27
  1.0547E+03  1.2586E-28  2.5948E-27
  1.0553E+03  1.2571E-28  2.5912E-27
  1.0559E+03  1.2557E-28  2.5877E-27
  1.0565E+03  1.2542E-28  2.5841E-27
  1.0571E+03  1.2528E-28  2.5806E-27
  1.0577E+03  1.2513E-28  2.5771E-27
  1.0583E+03  1.2499E-28  2.5735E-27
  1.0589E+03  1.2485E-28  2.5700E-27
  1.0595E+03  1.2470E-28  2.5665E-27
  1.0601E+03  1.2456E-28  2.5630E-27
  1.0607E+03  1.2442E-28  2.5595E-27
  1.0613E+03  1.2427E-28  2.5560E-27
  1.0619E+03  1.2413E-28  2.5525E-27
  1.0625E+03  1.2399E-28  2.5490E-27
  1.0631E+03  1.2385E-28  2.5455E-27
  1.0637E+03  1.2371E-28  2.5420E-27
  1.0643E+03  1.2356E-28  2.5386E-27
  1.0649E+03  1.2342E-28  2.5351E-27
  1.0655E+03  1.2328E-28  2.5317E-27
  1.0661E+03  1.2314E-28  2.5282E-27
  1.0667E+03  1.2300E-28  2.5248E-27
  1.0673E+03  1.2286E-28  2.5213E-27
  1.0679E+03  1.2272E-28  2.5179E-27
  1.0685E+03  1.2258E-28  2.5145E-27
  1.0691E+03  1.2244E-28  2.5111E-27
  1.0697E+03  1.2230E-28  2.5077E-27
  1.0703E+03  1.2216E-28  2.5043E-27
  1.0709E+03  1.2202E-28  2.5009E-27
